# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558893426.290518653 347412 343601 2200 596 0 341544 0
1558893426.348768058 347476 343667 2200 596 0 341608 0
1558893426.409821340 347476 343667 2200 596 0 341608 0
1558893426.464193456 347476 343667 2200 596 0 341608 0
1558893426.518027738 347516 343667 2200 596 0 341648 0
1558893426.572012979 347516 343733 2200 596 0 341648 0
1558893426.625896964 347516 343733 2200 596 0 341648 0
1558893426.679220789 347516 343733 2200 596 0 341648 0
1558893426.732895182 347556 343733 2200 596 0 341688 0
1558893426.786979949 347684 343865 2200 596 0 341816 0
1558893426.840246140 347876 344066 2200 596 0 342008 0
1558893426.894769713 348169 344332 2200 596 0 342301 0
1558893426.948843309 348361 344543 2200 596 0 342493 0
1558893427.002739256 348617 344802 2200 596 0 342749 0
1558893427.057021934 349149 345286 2200 596 0 343281 0
1558893427.110608594 350908 346609 2200 596 0 345040 0
1558893427.164448682 352558 348283 2200 596 0 346690 0
1558893427.218052057 355288 350526 2200 596 0 349420 0
1558893427.271714046 355992 352110 2200 596 0 350124 0
1558893427.329892246 362489 354591 2200 596 0 356621 0
1558893427.384890151 360824 356639 2200 596 0 354956 0
1558893427.439610756 364008 357959 2200 596 0 358140 0
1558893427.493399745 364712 359477 2200 596 0 358844 0
1558893427.548651614 365480 361127 2200 596 0 359612 0
1558893427.603049883 370063 362811 2200 596 0 364195 0
1558893427.659145216 378512 371589 2200 596 0 372644 0
1558893427.712896312 375119 368972 2200 596 0 369251 0
1558893427.767285663 375823 370622 2200 596 0 369955 0
1558893427.821125067 376591 372206 2200 596 0 370723 0
1558893427.875507372 382954 373616 2200 596 0 377086 0
1558893427.929615301 383658 375200 2200 596 0 377790 0
1558893427.983883945 384362 376718 2200 596 0 378494 0
1558893428.038178615 385066 378302 2200 596 0 379198 0
1558893428.092530300 385834 379886 2200 596 0 379966 0
1558893428.150917866 386602 381536 2200 596 0 380734 0
1558893428.204779837 403563 388730 2200 596 0 397695 0
1558893428.259594581 403563 399290 2200 596 0 397695 0
1558893428.314648698 404403 392119 2200 596 0 398535 0
1558893428.374498439 404915 393175 2200 596 0 399047 0
1558893428.428361642 405555 394495 2200 596 0 399687 0
1558893428.482479428 406067 395749 2200 596 0 400199 0
1558893428.538294395 406835 397399 2200 596 0 400967 0
1558893428.591733108 407603 399049 2200 596 0 401735 0
1558893428.649441349 408435 400765 2200 596 0 402567 0
1558893428.703084434 409139 402349 2200 596 0 403271 0
1558893428.757497262 409843 403999 2200 596 0 403975 0
1558893428.811191664 410547 405385 2200 596 0 404679 0
1558893428.865067104 411187 406771 2200 596 0 405319 0
1558893428.919451461 424705 408272 2200 596 0 418837 0
1558893428.974073510 425409 409856 2200 596 0 419541 0
1558893429.028586669 426113 411374 2200 596 0 420245 0
1558893429.082100243 426817 412892 2200 596 0 420949 0
1558893429.136064536 427521 414410 2200 596 0 421653 0
1558893429.189433047 428225 415994 2200 596 0 422357 0
1558893429.243520636 428929 417512 2200 596 0 423061 0
1558893429.298270142 429697 419096 2200 596 0 423829 0
1558893429.351807578 430273 420350 2200 596 0 424405 0
1558893429.406973841 430913 421736 2200 596 0 425045 0
1558893429.461497620 463746 454670 2200 596 0 457878 0
1558893429.516016329 463746 454670 2200 596 0 457878 0
1558893429.570116950 463746 454670 2200 596 0 457878 0
1558893429.623887439 447745 439206 2200 596 0 441877 0
1558893429.677302748 448449 440658 2200 596 0 442581 0
1558893429.731110602 449025 441978 2200 596 0 443157 0
1558893429.784382123 449729 443430 2200 596 0 443861 0
1558893429.837911247 450305 444750 2200 596 0 444437 0
1558893429.891292701 450945 446202 2200 596 0 445077 0
1558893429.944703703 451585 447588 2200 596 0 445717 0
1558893429.998598929 471605 449040 2200 596 0 465737 0
1558893430.056253701 472181 450360 2200 596 0 466313 0
1558893430.109924112 472821 451746 2200 596 0 466953 0
1558893430.163301894 473461 453132 2200 596 0 467593 0
1558893430.217300007 474101 454518 2200 596 0 468233 0
1558893430.270892774 474805 456036 2200 596 0 468937 0
1558893430.337141544 475573 457752 2200 596 0 469705 0
1558893430.395281307 476149 458940 2200 596 0 470281 0
1558893430.449297239 476725 460260 2200 596 0 470857 0
1558893430.503552827 477429 461844 2200 596 0 471561 0
1558893430.557256740 478197 463428 2200 596 0 472329 0
1558893430.611337399 478837 464814 2200 596 0 472969 0
1558893430.666038937 479477 466266 2200 596 0 473609 0
1558893430.719759774 480117 467718 2200 596 0 474249 0
1558893430.773961646 480757 469104 2200 596 0 474889 0
1558893430.827204805 481333 470358 2200 596 0 475465 0
1558893430.881043794 481973 471744 2200 596 0 476105 0
1558893430.934837741 482613 473064 2200 596 0 476745 0
1558893430.988421554 483253 474516 2200 596 0 477385 0
1558893431.042040783 483957 476034 2200 596 0 478089 0
1558893431.097359460 484661 477618 2200 596 0 478793 0
1558893431.151639003 485429 479268 2200 596 0 479561 0
1558893431.206655311 486133 480786 2200 596 0 480265 0
1558893431.260944771 486837 482304 2200 596 0 480969 0
1558893431.314821094 516515 483852 2200 596 0 510647 0
1558893431.368603264 517027 485040 2200 596 0 511159 0
1558893431.423648000 517603 486228 2200 596 0 511735 0
1558893431.477102422 518243 487746 2200 596 0 512375 0
1558893431.530686321 518947 489198 2200 596 0 513079 0
1558893431.585081332 519651 490716 2200 596 0 513783 0
1558893431.638663516 520355 492234 2200 596 0 514487 0
1558893431.692075789 520931 493554 2200 596 0 515063 0
1558893431.745880199 521571 494874 2200 596 0 515703 0
1558893431.799363428 522211 496326 2200 596 0 516343 0
1558893431.853389769 522915 497844 2200 596 0 517047 0
1558893431.906737444 523555 499296 2200 596 0 517687 0
1558893431.960187918 589412 524376 2200 596 0 583544 0
1558893432.013829092 589412 565494 2200 596 0 583544 0
1558893432.067613378 589412 565494 2200 596 0 583544 0
1558893432.121948517 589412 565494 2200 596 0 583544 0
1558893432.176146961 589412 565494 2200 596 0 583544 0
1558893432.232037983 589412 565494 2200 596 0 583544 0
1558893432.287395280 589412 565494 2200 596 0 583544 0
1558893432.345132971 557155 533841 2200 596 0 551287 0
1558893432.401304913 557795 535161 2200 596 0 551927 0
1558893432.454964083 558435 536613 2200 596 0 552567 0
1558893432.508232025 559139 538197 2200 596 0 553271 0
1558893432.561711652 559843 539715 2200 596 0 553975 0
1558893432.615173765 560547 541299 2200 596 0 554679 0
1558893432.669448776 561251 542817 2200 596 0 555383 0
1558893432.723161479 561955 544335 2200 596 0 556087 0
1558893432.777483259 562595 545787 2200 596 0 556727 0
1558893432.831360194 563235 547041 2200 596 0 557367 0
1558893432.884776359 563875 548493 2200 596 0 558007 0
1558893432.940068040 564451 549747 2200 596 0 558583 0
1558893432.993573767 565091 551133 2200 596 0 559223 0
1558893433.047474775 565667 552387 2200 596 0 559799 0
1558893433.101341645 566307 553773 2200 596 0 560439 0
1558893433.155378694 567011 555291 2200 596 0 561143 0
1558893433.209028638 567651 556809 2200 596 0 561783 0
1558893433.264547084 568355 558327 2200 596 0 562487 0
1558893433.318418851 568995 559713 2200 596 0 563127 0
1558893433.375016418 569571 561033 2200 596 0 563703 0
1558893433.429464255 570147 562287 2200 596 0 564279 0
1558893433.483533680 570851 563805 2200 596 0 564983 0
1558893433.539310475 571555 565323 2200 596 0 565687 0
1558893433.592797211 572259 566775 2200 596 0 566391 0
1558893433.646866466 572963 568359 2200 596 0 567095 0
1558893433.703798180 617128 569877 2200 596 0 611260 0
1558893433.757211752 617768 571263 2200 596 0 611900 0
1558893433.811699664 618472 572781 2200 596 0 612604 0
1558893433.865764178 619048 574101 2200 596 0 613180 0
1558893433.919076078 619688 575487 2200 596 0 613820 0
1558893433.972791252 620136 576477 2200 596 0 614268 0
1558893434.026371571 620648 577533 2200 596 0 614780 0
1558893434.081568352 621096 578655 2200 596 0 615228 0
1558893434.136614433 621672 579777 2200 596 0 615804 0
1558893434.191301654 622184 580965 2200 596 0 616316 0
1558893434.245654304 622696 582087 2200 596 0 616828 0
1558893434.299857416 623400 583605 2200 596 0 617532 0
1558893434.355044668 623976 584793 2200 596 0 618108 0
1558893434.409425298 624552 586047 2200 596 0 618684 0
1558893434.464283290 625256 587565 2200 596 0 619388 0
1558893434.518116288 625960 589215 2200 596 0 620092 0
1558893434.578595800 626664 590733 2200 596 0 620796 0
1558893434.633730481 627304 592185 2200 596 0 621436 0
1558893434.687686286 628072 593769 2200 596 0 622204 0
1558893434.747389348 598462 594658 2200 596 0 592594 0
1558893434.800488615 598558 594658 2200 596 0 592690 0
1558893434.854844642 598558 594658 2200 596 0 592690 0
1558893434.908640321 598558 594722 2200 596 0 592690 0
1558893434.962463308 598558 594722 2200 596 0 592690 0
1558893435.015800689 598846 594788 2200 596 0 592978 0
1558893435.071040217 598846 594788 2200 596 0 592978 0
1558893435.124471689 598846 594854 2200 596 0 592978 0
1558893435.179356691 598846 594854 2200 596 0 592978 0
1558893435.233406004 598846 594854 2200 596 0 592978 0
1558893435.289616837 599230 594920 2200 596 0 593362 0
1558893435.343577662 599230 594920 2200 596 0 593362 0
1558893435.398852537 599230 594986 2200 596 0 593362 0
1558893435.452925832 599230 594986 2200 596 0 593362 0
1558893435.506397046 599230 594986 2200 596 0 593362 0
1558893435.559874767 599230 595052 2200 596 0 593362 0
1558893435.614279421 599230 595052 2200 596 0 593362 0
1558893435.667797348 599230 595118 2200 596 0 593362 0
1558893435.721484722 599230 595118 2200 596 0 593362 0
1558893435.775301565 599998 595118 2200 596 0 594130 0
1558893435.829284921 599998 595184 2200 596 0 594130 0
1558893435.882733759 599998 595184 2200 596 0 594130 0
1558893435.936096231 599998 595250 2200 596 0 594130 0
1558893435.989470661 599998 595250 2200 596 0 594130 0
1558893436.042905362 599998 595316 2200 596 0 594130 0
1558893436.096897069 599998 595316 2200 596 0 594130 0
1558893436.150549029 599998 595316 2200 596 0 594130 0
1558893436.218133773 599998 595382 2200 596 0 594130 0
1558893436.275332713 599998 595382 2200 596 0 594130 0
1558893436.340067638 599998 595448 2200 596 0 594130 0
1558893436.398179881 599998 595448 2200 596 0 594130 0
1558893436.455174584 599998 595514 2200 596 0 594130 0
1558893436.508254851 599998 595514 2200 596 0 594130 0
1558893436.562661286 599998 595580 2200 596 0 594130 0
1558893436.621236642 599998 595580 2200 596 0 594130 0
1558893436.679278566 599998 595580 2200 596 0 594130 0
1558893436.732994846 599998 595646 2200 596 0 594130 0
1558893436.787918112 601534 595646 2200 596 0 595666 0
1558893436.841302759 601534 595712 2200 596 0 595666 0
1558893436.895611532 601534 595712 2200 596 0 595666 0
1558893436.949752078 601534 595778 2200 596 0 595666 0
1558893437.003296850 601534 595778 2200 596 0 595666 0
1558893437.057530403 601534 595778 2200 596 0 595666 0
1558893437.113242193 601534 595844 2200 596 0 595666 0
1558893437.168431051 601534 595844 2200 596 0 595666 0
1558893437.222308438 601534 595910 2200 596 0 595666 0
1558893437.275427026 601534 595910 2200 596 0 595666 0
1558893437.334006601 601534 595976 2200 596 0 595666 0
1558893437.394168789 601534 595976 2200 596 0 595666 0
1558893437.447935990 601534 595976 2200 596 0 595666 0
1558893437.501807510 601534 596042 2200 596 0 595666 0
1558893437.555421877 601534 596042 2200 596 0 595666 0
1558893437.609126085 601534 596108 2200 596 0 595666 0
1558893437.662911697 601534 596108 2200 596 0 595666 0
1558893437.716055457 601534 596108 2200 596 0 595666 0
1558893437.769670753 601534 596174 2200 596 0 595666 0
1558893437.823755804 601534 596174 2200 596 0 595666 0
1558893437.877384506 601534 596240 2200 596 0 595666 0
1558893437.932110967 601534 596240 2200 596 0 595666 0
1558893437.986335630 601534 596306 2200 596 0 595666 0
1558893438.042915290 601534 596306 2200 596 0 595666 0
1558893438.101126878 601534 596372 2200 596 0 595666 0
1558893438.155016171 601534 596372 2200 596 0 595666 0
1558893438.208611773 601534 596372 2200 596 0 595666 0
1558893438.263356775 601534 596438 2200 596 0 595666 0
1558893438.316708822 601534 596438 2200 596 0 595666 0
1558893438.378904672 601534 596504 2200 596 0 595666 0
1558893438.434866937 601534 596504 2200 596 0 595666 0
1558893438.489855119 601534 596570 2200 596 0 595666 0
1558893438.543811702 601534 596570 2200 596 0 595666 0
1558893438.597443297 601534 596570 2200 596 0 595666 0
1558893438.650955278 601534 596636 2200 596 0 595666 0
1558893438.704788003 601534 596636 2200 596 0 595666 0
1558893438.758179741 604606 596702 2200 596 0 598738 0
1558893438.813663199 604606 596702 2200 596 0 598738 0
1558893438.867321949 604606 596702 2200 596 0 598738 0
1558893438.921688653 604606 596768 2200 596 0 598738 0
1558893438.975006208 604606 596768 2200 596 0 598738 0
1558893439.028409370 604606 596834 2200 596 0 598738 0
1558893439.081815713 604606 596834 2200 596 0 598738 0
1558893439.135432090 604606 596900 2200 596 0 598738 0
1558893439.188919328 604606 596900 2200 596 0 598738 0
1558893439.242420998 604606 596900 2200 596 0 598738 0
1558893439.296851193 604606 596966 2200 596 0 598738 0
1558893439.350738011 604606 596966 2200 596 0 598738 0
1558893439.404609105 604606 597032 2200 596 0 598738 0
1558893439.463068359 604606 597032 2200 596 0 598738 0
1558893439.516371340 604606 597032 2200 596 0 598738 0
1558893439.572683905 604606 597098 2200 596 0 598738 0
1558893439.626417150 604606 597098 2200 596 0 598738 0
1558893439.683698954 604606 597164 2200 596 0 598738 0
1558893439.739689523 604606 597164 2200 596 0 598738 0
1558893439.792817822 604606 597230 2200 596 0 598738 0
1558893439.847345357 604606 597230 2200 596 0 598738 0
1558893439.901430403 604606 597296 2200 596 0 598738 0
1558893439.954906129 604606 597296 2200 596 0 598738 0
1558893440.008765031 604606 597296 2200 596 0 598738 0
1558893440.063067007 604606 597362 2200 596 0 598738 0
1558893440.116702316 604606 597362 2200 596 0 598738 0
1558893440.178355812 604606 597428 2200 596 0 598738 0
1558893440.232220850 604606 597428 2200 596 0 598738 0
1558893440.294231055 604606 597494 2200 596 0 598738 0
1558893440.348472709 604606 597494 2200 596 0 598738 0
1558893440.402389581 604606 597560 2200 596 0 598738 0
1558893440.456803185 604606 597560 2200 596 0 598738 0
1558893440.510363120 604606 597560 2200 596 0 598738 0
1558893440.563719581 604606 597626 2200 596 0 598738 0
1558893440.617207846 604606 597626 2200 596 0 598738 0
1558893440.670887328 604606 597692 2200 596 0 598738 0
1558893440.724561777 604606 597692 2200 596 0 598738 0
1558893440.779219138 604606 597758 2200 596 0 598738 0
1558893440.832707817 604606 597758 2200 596 0 598738 0
1558893440.889392883 604606 597824 2200 596 0 598738 0
1558893440.943093706 604606 597824 2200 596 0 598738 0
1558893440.996216860 604606 597824 2200 596 0 598738 0
1558893441.049401840 604606 597890 2200 596 0 598738 0
1558893441.102960319 604606 597890 2200 596 0 598738 0
1558893441.155994648 604606 597956 2200 596 0 598738 0
1558893441.209548893 604606 597956 2200 596 0 598738 0
1558893441.265113073 604606 598022 2200 596 0 598738 0
1558893441.318350697 604606 598022 2200 596 0 598738 0
1558893441.373229943 604606 598022 2200 596 0 598738 0
1558893441.426886081 604606 598088 2200 596 0 598738 0
1558893441.480375026 604606 598088 2200 596 0 598738 0
1558893441.533763810 604606 598154 2200 596 0 598738 0
1558893441.587229186 604606 598154 2200 596 0 598738 0
1558893441.640470693 604606 598220 2200 596 0 598738 0
1558893441.694360247 604606 598220 2200 596 0 598738 0
1558893441.748319060 604606 598220 2200 596 0 598738 0
1558893441.801512312 604606 598286 2200 596 0 598738 0
1558893441.857237239 604606 598286 2200 596 0 598738 0
1558893441.911081111 604606 598352 2200 596 0 598738 0
1558893441.964194326 604606 598352 2200 596 0 598738 0
1558893442.017387557 604606 598418 2200 596 0 598738 0
1558893442.072287097 604606 598418 2200 596 0 598738 0
1558893442.126675482 604606 598484 2200 596 0 598738 0
1558893442.180366011 604606 598484 2200 596 0 598738 0
1558893442.233856074 604606 598484 2200 596 0 598738 0
1558893442.290718703 604606 598550 2200 596 0 598738 0
1558893442.344731632 604606 598550 2200 596 0 598738 0
1558893442.398616265 604606 598616 2200 596 0 598738 0
1558893442.455858681 604606 598616 2200 596 0 598738 0
1558893442.509463140 604606 598616 2200 596 0 598738 0
1558893442.564067801 604606 598682 2200 596 0 598738 0
1558893442.617479892 604606 598682 2200 596 0 598738 0
1558893442.671905547 612799 602840 2200 596 0 606931 0
1558893442.726236801 612799 602840 2200 596 0 606931 0
1558893442.780940228 612799 602906 2200 596 0 606931 0
1558893442.836718126 612799 602906 2200 596 0 606931 0
1558893442.890490283 612799 602972 2200 596 0 606931 0
1558893442.943886170 612799 602972 2200 596 0 606931 0
1558893442.996994081 612799 602972 2200 596 0 606931 0
1558893443.050682532 612799 603038 2200 596 0 606931 0
1558893443.104560347 612799 603038 2200 596 0 606931 0
1558893443.157819099 612799 603104 2200 596 0 606931 0
1558893443.211439619 612799 603104 2200 596 0 606931 0
1558893443.267685751 612799 603104 2200 596 0 606931 0
1558893443.321918183 612799 603170 2200 596 0 606931 0
1558893443.376176155 612799 603170 2200 596 0 606931 0
1558893443.430878748 612799 603236 2200 596 0 606931 0
1558893443.489534174 612799 603236 2200 596 0 606931 0
1558893443.543127259 612799 603302 2200 596 0 606931 0
1558893443.596433906 612799 603302 2200 596 0 606931 0
1558893443.651048012 612799 603302 2200 596 0 606931 0
1558893443.705371397 612799 603368 2200 596 0 606931 0
1558893443.758961016 612799 603368 2200 596 0 606931 0
1558893443.812936238 612799 603434 2200 596 0 606931 0
1558893443.867517142 612799 603434 2200 596 0 606931 0
1558893443.925510955 612799 603500 2200 596 0 606931 0
1558893443.980927585 612799 603500 2200 596 0 606931 0
1558893444.034627044 612799 603500 2200 596 0 606931 0
1558893444.091456889 612799 603566 2200 596 0 606931 0
1558893444.145247821 612799 603566 2200 596 0 606931 0
1558893444.198387362 612799 603632 2200 596 0 606931 0
1558893444.252309098 612799 603632 2200 596 0 606931 0
1558893444.306626546 612799 603698 2200 596 0 606931 0
1558893444.374583015 612799 603698 2200 596 0 606931 0
1558893444.432419753 612799 603764 2200 596 0 606931 0
1558893444.491074606 612799 603764 2200 596 0 606931 0
1558893444.546084751 612799 603764 2200 596 0 606931 0
1558893444.599178954 612799 603830 2200 596 0 606931 0
1558893444.652309887 612799 603830 2200 596 0 606931 0
1558893444.705339801 612799 603896 2200 596 0 606931 0
1558893444.758440767 612799 603896 2200 596 0 606931 0
1558893444.811777035 612799 603896 2200 596 0 606931 0
1558893444.865243712 612799 603962 2200 596 0 606931 0
1558893444.918431928 612799 603962 2200 596 0 606931 0
1558893444.972772407 612799 604028 2200 596 0 606931 0
1558893445.026806632 612799 604028 2200 596 0 606931 0
1558893445.079831458 612799 604094 2200 596 0 606931 0
1558893445.132961178 612799 604094 2200 596 0 606931 0
1558893445.187106962 612799 604094 2200 596 0 606931 0
1558893445.242117865 612799 604160 2200 596 0 606931 0
1558893445.295833194 612799 604160 2200 596 0 606931 0
1558893445.349947693 612799 604226 2200 596 0 606931 0
1558893445.406405725 612799 604226 2200 596 0 606931 0
1558893445.459468204 612799 604226 2200 596 0 606931 0
1558893445.512774068 612799 604292 2200 596 0 606931 0
1558893445.566899464 612799 604292 2200 596 0 606931 0
1558893445.622748927 612799 604358 2200 596 0 606931 0
1558893445.676216364 612799 604358 2200 596 0 606931 0
1558893445.729988217 612799 604424 2200 596 0 606931 0
1558893445.784361253 612799 604424 2200 596 0 606931 0
1558893445.838482622 612799 604490 2200 596 0 606931 0
1558893445.892367739 612799 604490 2200 596 0 606931 0
1558893445.945922497 612799 604490 2200 596 0 606931 0
1558893445.998948490 612799 604556 2200 596 0 606931 0
1558893446.052511724 612799 604556 2200 596 0 606931 0
1558893446.105850261 612799 604622 2200 596 0 606931 0
1558893446.159038796 612799 604622 2200 596 0 606931 0
1558893446.212721894 612799 604622 2200 596 0 606931 0
1558893446.266572822 612799 604688 2200 596 0 606931 0
1558893446.321895832 612799 604688 2200 596 0 606931 0
1558893446.382695946 612799 604754 2200 596 0 606931 0
1558893446.436616777 612799 604754 2200 596 0 606931 0
1558893446.491065353 612799 604820 2200 596 0 606931 0
1558893446.544680832 612799 604820 2200 596 0 606931 0
1558893446.598131176 612799 604820 2200 596 0 606931 0
1558893446.652594448 612799 604886 2200 596 0 606931 0
1558893446.708413231 612799 604886 2200 596 0 606931 0
1558893446.763175713 612799 604952 2200 596 0 606931 0
1558893446.816995932 612799 604952 2200 596 0 606931 0
1558893446.883368730 612799 605018 2200 596 0 606931 0
1558893446.942892338 612799 605018 2200 596 0 606931 0
1558893446.999594339 612799 605018 2200 596 0 606931 0
1558893447.059928382 612799 605084 2200 596 0 606931 0
1558893447.114724184 612799 605084 2200 596 0 606931 0
1558893447.168065686 612799 605150 2200 596 0 606931 0
1558893447.226004314 612799 605150 2200 596 0 606931 0
1558893447.279326108 612799 605216 2200 596 0 606931 0
1558893447.349348995 612799 605216 2200 596 0 606931 0
1558893447.418123571 612799 605282 2200 596 0 606931 0
1558893447.472514012 612799 605282 2200 596 0 606931 0
1558893447.529103693 612799 605282 2200 596 0 606931 0
1558893447.583077470 612799 605348 2200 596 0 606931 0
1558893447.660531091 612799 605348 2200 596 0 606931 0
1558893447.714151836 612799 605414 2200 596 0 606931 0
1558893447.768058193 612799 605414 2200 596 0 606931 0
1558893447.821848559 612799 605480 2200 596 0 606931 0
1558893447.874942126 612799 605480 2200 596 0 606931 0
1558893447.928280548 612799 605546 2200 596 0 606931 0
1558893447.981431847 612799 605546 2200 596 0 606931 0
1558893448.034778346 612799 605546 2200 596 0 606931 0
1558893448.093112987 612799 605612 2200 596 0 606931 0
1558893448.146322396 612799 605612 2200 596 0 606931 0
1558893448.199648557 612799 605678 2200 596 0 606931 0
1558893448.253042465 612799 605678 2200 596 0 606931 0
1558893448.306601611 612799 605744 2200 596 0 606931 0
1558893448.366301692 612799 605744 2200 596 0 606931 0
1558893448.423336585 612799 605744 2200 596 0 606931 0
1558893448.476953620 612799 605810 2200 596 0 606931 0
1558893448.530045604 612799 605810 2200 596 0 606931 0
1558893448.583213068 612799 605876 2200 596 0 606931 0
1558893448.636821858 612799 605876 2200 596 0 606931 0
1558893448.694314218 612799 605942 2200 596 0 606931 0
1558893448.748038571 612799 605942 2200 596 0 606931 0
1558893448.803888478 612799 605942 2200 596 0 606931 0
1558893448.858084249 612799 606008 2200 596 0 606931 0
1558893448.911658649 612799 606008 2200 596 0 606931 0
1558893448.965690686 612799 606074 2200 596 0 606931 0
1558893449.018963357 612799 606074 2200 596 0 606931 0
1558893449.072346533 612799 606140 2200 596 0 606931 0
1558893449.126866355 612799 606140 2200 596 0 606931 0
1558893449.180296214 612799 606140 2200 596 0 606931 0
1558893449.234055913 612799 606206 2200 596 0 606931 0
1558893449.287675546 612799 606206 2200 596 0 606931 0
1558893449.346839797 612799 606272 2200 596 0 606931 0
1558893449.401019617 612799 606272 2200 596 0 606931 0
1558893449.455931002 612799 606338 2200 596 0 606931 0
1558893449.513194657 612799 606338 2200 596 0 606931 0
1558893449.567535324 612799 606338 2200 596 0 606931 0
1558893449.623161137 612799 606404 2200 596 0 606931 0
1558893449.676682367 612799 606404 2200 596 0 606931 0
1558893449.729803505 612799 606470 2200 596 0 606931 0
1558893449.783530894 612799 606470 2200 596 0 606931 0
1558893449.837752638 612799 606536 2200 596 0 606931 0
1558893449.891767171 612799 606536 2200 596 0 606931 0
1558893449.945282466 612799 606536 2200 596 0 606931 0
1558893449.998785703 612799 606602 2200 596 0 606931 0
1558893450.052473843 612799 606602 2200 596 0 606931 0
1558893450.105723969 612799 606668 2200 596 0 606931 0
1558893450.158924376 612799 606668 2200 596 0 606931 0
1558893450.212072456 612799 606734 2200 596 0 606931 0
1558893450.265325829 612799 606734 2200 596 0 606931 0
1558893450.324571273 612799 606734 2200 596 0 606931 0
1558893450.385064568 612799 606800 2200 596 0 606931 0
1558893450.438572315 612799 606800 2200 596 0 606931 0
1558893450.495388559 612799 606866 2200 596 0 606931 0
1558893450.559895598 612799 606866 2200 596 0 606931 0
1558893450.614696138 612799 606932 2200 596 0 606931 0
1558893450.677566602 620991 606946 2200 596 0 615123 0
1558893450.732553981 620991 606946 2200 596 0 615123 0
1558893450.786775869 620991 607011 2200 596 0 615123 0
1558893450.840574615 620991 607011 2200 596 0 615123 0
1558893450.894353554 620991 607011 2200 596 0 615123 0
1558893450.947792167 620991 607077 2200 596 0 615123 0
1558893451.001353622 620991 607077 2200 596 0 615123 0
1558893451.054814649 620991 607143 2200 596 0 615123 0
1558893451.108348567 620991 607143 2200 596 0 615123 0
1558893451.161673184 620991 607209 2200 596 0 615123 0
1558893451.214903158 620991 607209 2200 596 0 615123 0
1558893451.268416694 620991 607209 2200 596 0 615123 0
1558893451.323569292 620991 607275 2200 596 0 615123 0
1558893451.385748409 620991 607275 2200 596 0 615123 0
1558893451.441099548 620991 607341 2200 596 0 615123 0
1558893451.494829009 620991 607341 2200 596 0 615123 0
1558893451.548416954 620991 607407 2200 596 0 615123 0
1558893451.602033292 620991 607407 2200 596 0 615123 0
1558893451.655491438 620991 607407 2200 596 0 615123 0
1558893451.708902384 620991 607473 2200 596 0 615123 0
1558893451.762399876 620991 607473 2200 596 0 615123 0
1558893451.815881541 620991 607539 2200 596 0 615123 0
1558893451.869563749 620991 607539 2200 596 0 615123 0
1558893451.924002796 620991 607605 2200 596 0 615123 0
1558893451.979598747 620991 607605 2200 596 0 615123 0
1558893452.032987537 620991 607605 2200 596 0 615123 0
1558893452.088380579 620991 607671 2200 596 0 615123 0
1558893452.143137665 620991 607671 2200 596 0 615123 0
1558893452.196689868 620991 607737 2200 596 0 615123 0
1558893452.250020190 620991 607737 2200 596 0 615123 0
1558893452.303688051 620991 607803 2200 596 0 615123 0
1558893452.358112623 620991 607803 2200 596 0 615123 0
1558893452.412115718 620991 607803 2200 596 0 615123 0
1558893452.465254721 620991 607869 2200 596 0 615123 0
1558893452.524189002 620991 607869 2200 596 0 615123 0
1558893452.577658633 620991 607935 2200 596 0 615123 0
1558893452.630749740 620991 607935 2200 596 0 615123 0
1558893452.684061103 620991 608001 2200 596 0 615123 0
1558893452.739472519 620991 608001 2200 596 0 615123 0
1558893452.792910870 620991 608001 2200 596 0 615123 0
1558893452.847461998 613926 608073 2200 596 0 608058 0
1558893452.901807943 613926 608073 2200 596 0 608058 0
1558893452.955980990 613926 608073 2200 596 0 608058 0
1558893453.010667052 613926 608073 2200 596 0 608058 0
1558893453.064745179 604606 598753 2200 596 0 598738 0
1558893453.119043394 604606 598753 2200 596 0 598738 0
1558893453.175440915 604606 598753 2200 596 0 598738 0
1558893453.229629121 604606 598753 2200 596 0 598738 0
1558893453.282997510 604606 598753 2200 596 0 598738 0
1558893453.342308380 604606 598753 2200 596 0 598738 0
1558893453.396951163 604606 550263 2200 596 0 598738 0
1558893453.450448229 504216 498363 2200 596 0 498348 0
1558893453.515137977 504216 498363 2200 596 0 498348 0
1558893453.569346987 504216 498363 2200 596 0 498348 0
1558893453.625785492 504216 498363 2200 596 0 498348 0
1558893453.679780790 504216 498363 2200 596 0 498348 0
1558893453.734562432 504216 498363 2200 596 0 498348 0
1558893453.789575138 504216 498363 2200 596 0 498348 0
1558893453.844080177 504216 498363 2200 596 0 498348 0
1558893453.898058858 504152 498299 2200 596 0 498284 0
1558893453.952205110 504152 498299 2200 596 0 498284 0
1558893454.008703691 504088 498235 2200 596 0 498220 0
1558893454.063370700 503960 498107 2200 596 0 498092 0
1558893454.117793330 503320 497467 2200 596 0 497452 0
1558893454.175900009 502360 496507 2200 596 0 496492 0
1558893454.230208965 498392 492539 2200 596 0 492524 0
1558893454.283918032 489624 483771 2200 596 0 483756 0
1558893454.337835794 457624 451771 2200 596 0 451756 0
1558893454.396208106 375895 370042 2200 596 0 370027 0
1558893454.450581633 375895 370042 2200 596 0 370027 0
1558893454.508513778 375895 370042 2200 596 0 370027 0
1558893454.562486851 375895 371625 2200 596 0 370027 0
