# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558898185.744619300 349534 345175 2298 596 0 343049 0
1558898185.799014973 349534 345175 2298 596 0 343049 0
1558898185.860088282 349534 345175 2298 596 0 343049 0
1558898185.913737820 349534 345175 2298 596 0 343049 0
1558898185.967733498 349534 345175 2298 596 0 343049 0
1558898186.025124995 349534 345175 2298 596 0 343049 0
1558898186.082864105 349534 345175 2298 596 0 343049 0
1558898186.147785709 349534 345175 2298 596 0 343049 0
1558898186.202108600 349534 345175 2298 596 0 343049 0
1558898186.265978228 349534 345175 2298 596 0 343049 0
1558898186.320794557 349534 345175 2298 596 0 343049 0
1558898186.392905850 349534 345175 2298 596 0 343049 0
1558898186.452415972 349534 345175 2298 596 0 343049 0
1558898186.506583274 349534 345175 2298 596 0 343049 0
1558898186.562551847 349534 345175 2298 596 0 343049 0
1558898186.616764018 349534 345175 2298 596 0 343049 0
1558898186.673199920 349534 345175 2298 596 0 343049 0
1558898186.733089478 349534 345175 2298 596 0 343049 0
1558898186.788834798 349534 345175 2298 596 0 343049 0
1558898186.849297777 349534 345175 2298 596 0 343049 0
1558898186.907042880 349534 345175 2298 596 0 343049 0
1558898186.961708380 349534 345175 2298 596 0 343049 0
1558898187.017034896 349534 345175 2298 596 0 343049 0
1558898187.072244250 349534 345175 2298 596 0 343049 0
1558898187.132785414 349534 345175 2298 596 0 343049 0
1558898187.190908080 349534 345175 2298 596 0 343049 0
1558898187.245198710 349534 345175 2298 596 0 343049 0
1558898187.303273318 349534 345175 2298 596 0 343049 0
1558898187.363709053 349534 345175 2298 596 0 343049 0
1558898187.427979139 349534 345175 2298 596 0 343049 0
1558898187.496549598 349534 345175 2298 596 0 343049 0
1558898187.551179965 349534 345175 2298 596 0 343049 0
1558898187.611791232 349534 345175 2298 596 0 343049 0
1558898187.666197751 349534 345175 2298 596 0 343049 0
1558898187.725650795 349534 345175 2298 596 0 343049 0
1558898187.779595212 349534 345175 2298 596 0 343049 0
1558898187.833179074 349534 345175 2298 596 0 343049 0
1558898187.892305647 349534 345175 2298 596 0 343049 0
1558898187.948950246 349534 345175 2298 596 0 343049 0
1558898188.002824397 349534 345175 2298 596 0 343049 0
1558898188.057083075 349534 345175 2298 596 0 343049 0
1558898188.112732737 349534 345175 2298 596 0 343049 0
1558898188.166000272 349534 345175 2298 596 0 343049 0
1558898188.219722201 349534 345175 2298 596 0 343049 0
1558898188.278879024 349534 345175 2298 596 0 343049 0
1558898188.365693143 349534 345175 2298 596 0 343049 0
1558898188.433713227 349534 345175 2298 596 0 343049 0
1558898188.491593424 349534 345175 2298 596 0 343049 0
1558898188.547058186 349534 345175 2298 596 0 343049 0
1558898188.614231395 349534 345175 2298 596 0 343049 0
1558898188.674520459 349534 345175 2298 596 0 343049 0
1558898188.732244645 349534 345175 2298 596 0 343049 0
1558898188.791994802 349534 345175 2298 596 0 343049 0
1558898188.851375540 349534 345175 2298 596 0 343049 0
1558898188.907284008 349534 345175 2298 596 0 343049 0
1558898188.977187038 349534 345175 2298 596 0 343049 0
1558898189.030981634 349534 345175 2298 596 0 343049 0
1558898189.085096235 349534 345175 2298 596 0 343049 0
1558898189.138598399 349534 345175 2298 596 0 343049 0
1558898189.195972626 349534 345175 2298 596 0 343049 0
1558898189.266921009 349534 345175 2298 596 0 343049 0
1558898189.344330339 349534 345175 2298 596 0 343049 0
1558898189.414999365 349534 345175 2298 596 0 343049 0
1558898189.488756275 349534 345175 2298 596 0 343049 0
1558898189.552459321 349534 345175 2298 596 0 343049 0
1558898189.609654096 349534 345175 2298 596 0 343049 0
1558898189.665349331 349534 345175 2298 596 0 343049 0
1558898189.720412699 349534 345175 2298 596 0 343049 0
1558898189.776252472 349534 345175 2298 596 0 343049 0
1558898189.830519867 349534 345175 2298 596 0 343049 0
1558898189.885540239 349534 345175 2298 596 0 343049 0
1558898189.939899355 349534 345175 2298 596 0 343049 0
1558898189.995080288 349534 345175 2298 596 0 343049 0
1558898190.048989803 349534 345175 2298 596 0 343049 0
1558898190.104261726 349534 345175 2298 596 0 343049 0
1558898190.163892768 349534 345175 2298 596 0 343049 0
1558898190.225964962 349534 345175 2298 596 0 343049 0
1558898190.281875498 349534 345175 2298 596 0 343049 0
1558898190.345670899 349534 345175 2298 596 0 343049 0
1558898190.423342302 349534 345175 2298 596 0 343049 0
1558898190.487429162 349534 345175 2298 596 0 343049 0
1558898190.545042532 349534 345175 2298 596 0 343049 0
1558898190.605831353 349534 345175 2298 596 0 343049 0
1558898190.661105194 349534 345175 2298 596 0 343049 0
1558898190.727055194 349534 345175 2298 596 0 343049 0
1558898190.807120819 349534 345175 2298 596 0 343049 0
1558898190.874858104 349534 345175 2298 596 0 343049 0
1558898190.934080915 349534 345175 2298 596 0 343049 0
1558898190.989370240 349534 345175 2298 596 0 343049 0
1558898191.046102079 349534 345175 2298 596 0 343049 0
1558898191.099970335 349534 345175 2298 596 0 343049 0
1558898191.154391698 349534 345175 2298 596 0 343049 0
1558898191.212185763 349534 345175 2298 596 0 343049 0
1558898191.265746953 349534 345175 2298 596 0 343049 0
1558898191.319355588 349534 345175 2298 596 0 343049 0
1558898191.373132067 349534 345175 2298 596 0 343049 0
1558898191.441178256 349534 345175 2298 596 0 343049 0
1558898191.501473884 349534 345175 2298 596 0 343049 0
1558898191.559048616 349534 345175 2298 596 0 343049 0
1558898191.615063574 349534 345175 2298 596 0 343049 0
1558898191.670943837 349534 345175 2298 596 0 343049 0
1558898191.726043082 349534 345175 2298 596 0 343049 0
1558898191.779716217 349534 345175 2298 596 0 343049 0
1558898191.833350452 349534 345175 2298 596 0 343049 0
1558898191.887745626 349534 345175 2298 596 0 343049 0
1558898191.944521169 349534 345175 2298 596 0 343049 0
1558898191.998625398 349534 345175 2298 596 0 343049 0
1558898192.052101403 349534 345175 2298 596 0 343049 0
1558898192.110960248 349534 345175 2298 596 0 343049 0
1558898192.166769539 349534 345175 2298 596 0 343049 0
1558898192.220647153 349534 345175 2298 596 0 343049 0
1558898192.275132797 349534 345175 2298 596 0 343049 0
1558898192.336970113 349534 345175 2298 596 0 343049 0
1558898192.413510136 349534 345175 2298 596 0 343049 0
1558898192.470158289 349534 345175 2298 596 0 343049 0
1558898192.526646436 349534 345175 2298 596 0 343049 0
1558898192.580373000 349534 345175 2298 596 0 343049 0
1558898192.637025667 349534 345175 2298 596 0 343049 0
1558898192.692992025 349534 345175 2298 596 0 343049 0
1558898192.749288844 349534 345175 2298 596 0 343049 0
1558898192.802816791 349534 345175 2298 596 0 343049 0
1558898192.860824805 349534 345175 2298 596 0 343049 0
1558898192.917418252 349534 345175 2298 596 0 343049 0
1558898192.970889698 349534 345175 2298 596 0 343049 0
1558898193.026003251 349534 345175 2298 596 0 343049 0
1558898193.079998793 349534 345175 2298 596 0 343049 0
1558898193.133710242 349534 345175 2298 596 0 343049 0
1558898193.189305792 349534 345175 2298 596 0 343049 0
1558898193.246602262 349534 345175 2298 596 0 343049 0
1558898193.300610452 349534 345175 2298 596 0 343049 0
1558898193.359516920 349534 345175 2298 596 0 343049 0
1558898193.413998351 349534 345175 2298 596 0 343049 0
1558898193.468178495 349534 345175 2298 596 0 343049 0
1558898193.525924958 349534 345175 2298 596 0 343049 0
1558898193.582182967 349534 345175 2298 596 0 343049 0
1558898193.636357347 349534 345175 2298 596 0 343049 0
1558898193.690572470 349534 345175 2298 596 0 343049 0
1558898193.747288321 349534 345175 2298 596 0 343049 0
1558898193.802393132 349534 345175 2298 596 0 343049 0
1558898193.857612289 349534 345175 2298 596 0 343049 0
1558898193.917125480 349534 345175 2298 596 0 343049 0
1558898193.975968955 349534 345175 2298 596 0 343049 0
1558898194.032308818 349534 345175 2298 596 0 343049 0
1558898194.086380419 349534 345175 2298 596 0 343049 0
1558898194.146231347 349534 345175 2298 596 0 343049 0
1558898194.200196260 349534 345175 2298 596 0 343049 0
1558898194.254319792 349534 345175 2298 596 0 343049 0
1558898194.308394782 349534 345175 2298 596 0 343049 0
1558898194.368550272 349534 345175 2298 596 0 343049 0
1558898194.426003563 349534 345175 2298 596 0 343049 0
1558898194.482536342 349534 345175 2298 596 0 343049 0
1558898194.537393187 349534 345175 2298 596 0 343049 0
1558898194.591259011 349534 345175 2298 596 0 343049 0
1558898194.646968794 349534 345175 2298 596 0 343049 0
1558898194.701045642 349534 345175 2298 596 0 343049 0
1558898194.754785739 349534 345175 2298 596 0 343049 0
1558898194.808797216 349534 345175 2298 596 0 343049 0
1558898194.865964857 349534 345175 2298 596 0 343049 0
1558898194.919384571 349534 345175 2298 596 0 343049 0
1558898194.975717985 349534 345175 2298 596 0 343049 0
1558898195.029462184 349534 345175 2298 596 0 343049 0
1558898195.083801305 349534 345175 2298 596 0 343049 0
1558898195.137976334 349534 345175 2298 596 0 343049 0
1558898195.193321792 349534 345175 2298 596 0 343049 0
1558898195.247378451 349534 345175 2298 596 0 343049 0
1558898195.301048808 349534 345175 2298 596 0 343049 0
1558898195.359335035 349534 345175 2298 596 0 343049 0
1558898195.414456909 349534 345175 2298 596 0 343049 0
1558898195.468040584 349534 345175 2298 596 0 343049 0
1558898195.522208785 349534 345175 2298 596 0 343049 0
1558898195.577562082 349534 345175 2298 596 0 343049 0
1558898195.635090059 349534 345175 2298 596 0 343049 0
1558898195.688483454 349534 345175 2298 596 0 343049 0
1558898195.742650574 349534 345175 2298 596 0 343049 0
1558898195.796233706 349534 345175 2298 596 0 343049 0
1558898195.850061373 349534 345175 2298 596 0 343049 0
1558898195.904944210 349534 345175 2298 596 0 343049 0
1558898195.961202053 349534 345175 2298 596 0 343049 0
1558898196.016163551 349534 345175 2298 596 0 343049 0
1558898196.071347863 349534 345175 2298 596 0 343049 0
1558898196.125490855 349534 345175 2298 596 0 343049 0
1558898196.182626773 349534 345175 2298 596 0 343049 0
1558898196.246210343 349534 345175 2298 596 0 343049 0
1558898196.300408562 349534 345175 2298 596 0 343049 0
1558898196.358480070 349534 345175 2298 596 0 343049 0
1558898196.414865382 349534 345175 2298 596 0 343049 0
1558898196.476345510 349534 345175 2298 596 0 343049 0
1558898196.530463768 349534 345175 2298 596 0 343049 0
1558898196.584616467 349534 345175 2298 596 0 343049 0
1558898196.638115039 349534 345175 2298 596 0 343049 0
1558898196.694927921 349534 345175 2298 596 0 343049 0
1558898196.748842944 349534 345175 2298 596 0 343049 0
1558898196.813146896 349534 345175 2298 596 0 343049 0
1558898196.866822387 349534 345175 2298 596 0 343049 0
1558898196.922329566 349534 345175 2298 596 0 343049 0
1558898196.977701671 349534 345175 2298 596 0 343049 0
1558898197.031418039 349534 345175 2298 596 0 343049 0
1558898197.085512320 349534 345175 2298 596 0 343049 0
1558898197.139616386 349534 345175 2298 596 0 343049 0
1558898197.193249142 349534 345175 2298 596 0 343049 0
1558898197.258547513 349534 345175 2298 596 0 343049 0
1558898197.317739580 349534 345175 2298 596 0 343049 0
1558898197.393916567 349534 345175 2298 596 0 343049 0
1558898197.450441230 349534 345175 2298 596 0 343049 0
1558898197.510085532 349534 345175 2298 596 0 343049 0
1558898197.563784966 349534 345175 2298 596 0 343049 0
1558898197.623330727 349534 345175 2298 596 0 343049 0
1558898197.679609577 349534 345175 2298 596 0 343049 0
1558898197.733078386 349534 345175 2298 596 0 343049 0
1558898197.786595287 349534 345175 2298 596 0 343049 0
1558898197.842460527 349534 345175 2298 596 0 343049 0
1558898197.896769741 349534 345175 2298 596 0 343049 0
1558898197.950254239 349534 345175 2298 596 0 343049 0
1558898198.003897293 349534 345175 2298 596 0 343049 0
1558898198.058732792 349534 345175 2298 596 0 343049 0
1558898198.114851690 349534 345175 2298 596 0 343049 0
1558898198.169984460 349534 345175 2298 596 0 343049 0
1558898198.245790081 349534 345175 2298 596 0 343049 0
1558898198.310494067 349534 345175 2298 596 0 343049 0
1558898198.378162356 349534 345175 2298 596 0 343049 0
1558898198.438771490 349534 345175 2298 596 0 343049 0
1558898198.498307237 349534 345175 2298 596 0 343049 0
1558898198.553685042 349534 345175 2298 596 0 343049 0
1558898198.613932122 349534 345175 2298 596 0 343049 0
1558898198.668390328 349534 345175 2298 596 0 343049 0
1558898198.723636752 349534 345175 2298 596 0 343049 0
1558898198.778991495 349534 345175 2298 596 0 343049 0
1558898198.836315926 349534 345175 2298 596 0 343049 0
1558898198.891518991 349534 345175 2298 596 0 343049 0
1558898198.945362307 349534 345175 2298 596 0 343049 0
1558898199.001867749 349534 345175 2298 596 0 343049 0
1558898199.056391930 349534 345175 2298 596 0 343049 0
1558898199.110883567 349534 345175 2298 596 0 343049 0
1558898199.164662944 349534 345175 2298 596 0 343049 0
1558898199.222227243 349534 345175 2298 596 0 343049 0
1558898199.281228802 349534 345175 2298 596 0 343049 0
1558898199.352006304 349534 345175 2298 596 0 343049 0
1558898199.410085901 349534 345175 2298 596 0 343049 0
1558898199.468097268 349534 345175 2298 596 0 343049 0
1558898199.524102968 349534 345175 2298 596 0 343049 0
1558898199.580277475 349534 345175 2298 596 0 343049 0
1558898199.633806272 349534 345175 2298 596 0 343049 0
1558898199.688114720 349534 345175 2298 596 0 343049 0
1558898199.745870889 349534 345175 2298 596 0 343049 0
1558898199.800775914 349534 345175 2298 596 0 343049 0
1558898199.857873996 349534 345175 2298 596 0 343049 0
1558898199.912742157 349534 345175 2298 596 0 343049 0
1558898199.967189413 349534 345175 2298 596 0 343049 0
1558898200.021246187 349534 345175 2298 596 0 343049 0
1558898200.078528015 349534 345175 2298 596 0 343049 0
1558898200.133933093 349534 345175 2298 596 0 343049 0
1558898200.189707004 349534 345175 2298 596 0 343049 0
1558898200.251184471 349534 345175 2298 596 0 343049 0
1558898200.306349676 349534 345175 2298 596 0 343049 0
1558898200.360599094 349534 345175 2298 596 0 343049 0
1558898200.423760770 349534 345175 2298 596 0 343049 0
1558898200.483472486 349534 345175 2298 596 0 343049 0
1558898200.539201440 349534 345175 2298 596 0 343049 0
1558898200.597094667 349534 345175 2298 596 0 343049 0
1558898200.651566594 349534 345175 2298 596 0 343049 0
1558898200.707837883 349534 345175 2298 596 0 343049 0
1558898200.762412583 349534 345175 2298 596 0 343049 0
1558898200.829719421 349534 345175 2298 596 0 343049 0
1558898200.884637008 349534 345175 2298 596 0 343049 0
1558898200.938363773 349534 345175 2298 596 0 343049 0
1558898200.993573264 349534 345175 2298 596 0 343049 0
1558898201.049538465 349534 345175 2298 596 0 343049 0
1558898201.104221546 349534 345175 2298 596 0 343049 0
1558898201.161143083 349534 345175 2298 596 0 343049 0
1558898201.219831517 349534 345175 2298 596 0 343049 0
1558898201.276268871 349534 345175 2298 596 0 343049 0
1558898201.346342550 349534 345175 2298 596 0 343049 0
1558898201.410952491 349534 345175 2298 596 0 343049 0
1558898201.465194101 349534 345175 2298 596 0 343049 0
1558898201.518866884 349534 345175 2298 596 0 343049 0
1558898201.578461521 349534 345175 2298 596 0 343049 0
1558898201.632817078 349534 345175 2298 596 0 343049 0
1558898201.689714520 349534 345175 2298 596 0 343049 0
1558898201.746880738 349534 345175 2298 596 0 343049 0
1558898201.802192083 349534 345175 2298 596 0 343049 0
1558898201.855788583 349534 345175 2298 596 0 343049 0
1558898201.909296926 349534 345175 2298 596 0 343049 0
1558898201.963105149 349534 345175 2298 596 0 343049 0
1558898202.018120604 349534 345175 2298 596 0 343049 0
1558898202.072992148 349534 345175 2298 596 0 343049 0
1558898202.126848756 349534 345175 2298 596 0 343049 0
1558898202.182516169 349534 345175 2298 596 0 343049 0
1558898202.238639667 349534 345175 2298 596 0 343049 0
1558898202.294217337 349534 345175 2298 596 0 343049 0
1558898202.351134247 349534 345175 2298 596 0 343049 0
1558898202.427354343 349534 345175 2298 596 0 343049 0
1558898202.481913374 349534 345175 2298 596 0 343049 0
1558898202.536597053 349534 345175 2298 596 0 343049 0
1558898202.593064715 349534 345175 2298 596 0 343049 0
1558898202.646932473 349534 345175 2298 596 0 343049 0
1558898202.709701382 349534 345175 2298 596 0 343049 0
1558898202.778167370 349534 345175 2298 596 0 343049 0
1558898202.841036506 349534 345175 2298 596 0 343049 0
1558898202.895506758 349534 345175 2298 596 0 343049 0
1558898202.960078433 349534 345175 2298 596 0 343049 0
1558898203.026796131 349534 345175 2298 596 0 343049 0
1558898203.081423885 349534 345175 2298 596 0 343049 0
1558898203.137690746 349534 345175 2298 596 0 343049 0
1558898203.196329210 349534 345175 2298 596 0 343049 0
1558898203.250946921 349534 345175 2298 596 0 343049 0
1558898203.315807825 349534 345175 2298 596 0 343049 0
1558898203.392159347 349534 345175 2298 596 0 343049 0
1558898203.447120937 349534 345175 2298 596 0 343049 0
1558898203.506736866 349534 345175 2298 596 0 343049 0
1558898203.561421363 349534 345175 2298 596 0 343049 0
1558898203.618643667 349534 345175 2298 596 0 343049 0
1558898203.683557003 349534 345175 2298 596 0 343049 0
1558898203.742322455 349534 345175 2298 596 0 343049 0
1558898203.796258527 349534 345175 2298 596 0 343049 0
1558898203.850180911 349534 345175 2298 596 0 343049 0
1558898203.909705107 349534 345175 2298 596 0 343049 0
1558898203.963231611 349534 345175 2298 596 0 343049 0
1558898204.017692961 349534 345175 2298 596 0 343049 0
1558898204.071412608 349534 345175 2298 596 0 343049 0
1558898204.125673964 349534 345175 2298 596 0 343049 0
1558898204.180449078 349534 345175 2298 596 0 343049 0
1558898204.234174222 349534 345175 2298 596 0 343049 0
1558898204.287565811 349534 345175 2298 596 0 343049 0
1558898204.346961311 349534 345175 2298 596 0 343049 0
1558898204.403725594 349534 345175 2298 596 0 343049 0
1558898204.464373847 349534 345175 2298 596 0 343049 0
1558898204.523823015 349534 345175 2298 596 0 343049 0
1558898204.591291229 349534 345175 2298 596 0 343049 0
1558898204.650997376 349534 345175 2298 596 0 343049 0
1558898204.705417452 349534 345175 2298 596 0 343049 0
1558898204.761088449 349534 345175 2298 596 0 343049 0
1558898204.815071734 349534 345175 2298 596 0 343049 0
1558898204.872564578 349534 345175 2298 596 0 343049 0
1558898204.929216736 349534 345175 2298 596 0 343049 0
1558898204.985536617 349534 345175 2298 596 0 343049 0
1558898205.045825929 349534 345175 2298 596 0 343049 0
1558898205.100266086 349534 345175 2298 596 0 343049 0
1558898205.154609506 349534 345175 2298 596 0 343049 0
1558898205.209451541 349534 345175 2298 596 0 343049 0
1558898205.263355256 349534 345175 2298 596 0 343049 0
1558898205.319214378 349534 345175 2298 596 0 343049 0
1558898205.379049443 349534 345175 2298 596 0 343049 0
1558898205.433243960 349534 345175 2298 596 0 343049 0
1558898205.487881196 349534 345175 2298 596 0 343049 0
1558898205.552621200 349534 345175 2298 596 0 343049 0
1558898205.634350259 349534 345175 2298 596 0 343049 0
1558898205.693757917 349534 345175 2298 596 0 343049 0
1558898205.747760935 349534 345175 2298 596 0 343049 0
1558898205.802625975 349534 345175 2298 596 0 343049 0
1558898205.866850494 349534 345175 2298 596 0 343049 0
1558898205.934187155 349534 345175 2298 596 0 343049 0
1558898205.998054734 349534 345175 2298 596 0 343049 0
1558898206.065325881 349534 345175 2298 596 0 343049 0
1558898206.128775359 349534 345175 2298 596 0 343049 0
1558898206.188833261 349534 345175 2298 596 0 343049 0
1558898206.243028379 349534 345175 2298 596 0 343049 0
1558898206.298753804 349534 345175 2298 596 0 343049 0
1558898206.354581060 349534 345175 2298 596 0 343049 0
1558898206.410082536 349534 345175 2298 596 0 343049 0
1558898206.463573591 349534 345175 2298 596 0 343049 0
1558898206.517278261 349534 345175 2298 596 0 343049 0
1558898206.570940876 349534 345175 2298 596 0 343049 0
1558898206.624859912 349534 345175 2298 596 0 343049 0
1558898206.678463294 349534 345175 2298 596 0 343049 0
1558898206.738110700 349534 345175 2298 596 0 343049 0
1558898206.797460060 349534 345175 2298 596 0 343049 0
1558898206.855416356 349534 345175 2298 596 0 343049 0
1558898206.916747189 349534 345175 2298 596 0 343049 0
1558898206.973202733 349534 345175 2298 596 0 343049 0
1558898207.028983192 349534 345175 2298 596 0 343049 0
1558898207.082430864 349534 345175 2298 596 0 343049 0
1558898207.139504755 349534 345175 2298 596 0 343049 0
1558898207.200690994 349534 345175 2298 596 0 343049 0
1558898207.256152525 349534 345175 2298 596 0 343049 0
1558898207.310475001 349534 345175 2298 596 0 343049 0
1558898207.365098273 349534 345175 2298 596 0 343049 0
1558898207.421034803 349534 345175 2298 596 0 343049 0
1558898207.475222243 349534 345175 2298 596 0 343049 0
1558898207.529634436 349534 345175 2298 596 0 343049 0
1558898207.583502604 349534 345175 2298 596 0 343049 0
1558898207.637730280 349534 345175 2298 596 0 343049 0
1558898207.692181285 349534 345175 2298 596 0 343049 0
1558898207.746015672 349534 345175 2298 596 0 343049 0
1558898207.799786789 349534 345175 2298 596 0 343049 0
1558898207.853983512 349534 345175 2298 596 0 343049 0
1558898207.907755636 349534 345175 2298 596 0 343049 0
1558898207.963566829 349534 345175 2298 596 0 343049 0
1558898208.019933858 349534 345175 2298 596 0 343049 0
1558898208.073681043 349534 345175 2298 596 0 343049 0
1558898208.127847091 349534 345175 2298 596 0 343049 0
1558898208.181253422 349534 345175 2298 596 0 343049 0
1558898208.234981800 349534 345175 2298 596 0 343049 0
1558898208.289075616 349534 345175 2298 596 0 343049 0
1558898208.348934350 349534 345175 2298 596 0 343049 0
1558898208.420661297 349534 345175 2298 596 0 343049 0
1558898208.479518839 349534 345175 2298 596 0 343049 0
1558898208.534108514 349534 345175 2298 596 0 343049 0
1558898208.593510666 349534 345175 2298 596 0 343049 0
1558898208.650669930 349534 345175 2298 596 0 343049 0
1558898208.708324791 349534 345175 2298 596 0 343049 0
1558898208.762532506 349534 345175 2298 596 0 343049 0
1558898208.816642905 349534 345175 2298 596 0 343049 0
1558898208.870401889 349534 345175 2298 596 0 343049 0
1558898208.924057118 349534 345175 2298 596 0 343049 0
1558898208.984113194 349534 345175 2298 596 0 343049 0
1558898209.041864446 349534 345175 2298 596 0 343049 0
1558898209.095273474 349534 345175 2298 596 0 343049 0
1558898209.148744463 349534 345175 2298 596 0 343049 0
1558898209.202549721 349534 345175 2298 596 0 343049 0
1558898209.255970616 349534 345175 2298 596 0 343049 0
1558898209.311116472 349534 345175 2298 596 0 343049 0
1558898209.365944906 349534 345175 2298 596 0 343049 0
1558898209.419536776 349534 345175 2298 596 0 343049 0
1558898209.472968782 349534 345175 2298 596 0 343049 0
1558898209.526340778 349534 345175 2298 596 0 343049 0
1558898209.582127410 349534 345175 2298 596 0 343049 0
1558898209.637767071 349534 345175 2298 596 0 343049 0
1558898209.693419164 349534 345175 2298 596 0 343049 0
1558898209.749145848 349534 345175 2298 596 0 343049 0
1558898209.802800865 349534 345175 2298 596 0 343049 0
1558898209.856453672 349534 345175 2298 596 0 343049 0
1558898209.910097551 349534 345175 2298 596 0 343049 0
1558898209.963710616 349534 345175 2298 596 0 343049 0
1558898210.017193573 349534 345175 2298 596 0 343049 0
1558898210.071509569 349534 345175 2298 596 0 343049 0
1558898210.125017168 349534 345175 2298 596 0 343049 0
1558898210.178718160 349534 345175 2298 596 0 343049 0
1558898210.232741777 349534 345175 2298 596 0 343049 0
1558898210.286419865 349534 345175 2298 596 0 343049 0
1558898210.341431844 349534 345175 2298 596 0 343049 0
1558898210.400873427 349534 345175 2298 596 0 343049 0
1558898210.455189053 349534 345175 2298 596 0 343049 0
1558898210.508610893 349534 345175 2298 596 0 343049 0
1558898210.564209591 349534 345175 2298 596 0 343049 0
1558898210.617844559 349534 345175 2298 596 0 343049 0
1558898210.674736997 349534 345175 2298 596 0 343049 0
1558898210.728235193 349534 345175 2298 596 0 343049 0
1558898210.784461486 349534 345175 2298 596 0 343049 0
1558898210.838167859 349534 345175 2298 596 0 343049 0
1558898210.892064452 349534 345175 2298 596 0 343049 0
1558898210.946222471 349534 345175 2298 596 0 343049 0
1558898211.001275014 349534 345175 2298 596 0 343049 0
1558898211.056504014 349534 345175 2298 596 0 343049 0
1558898211.112747431 349534 345175 2298 596 0 343049 0
1558898211.166640679 349534 345175 2298 596 0 343049 0
1558898211.220979911 349534 345175 2298 596 0 343049 0
1558898211.275204273 349534 345175 2298 596 0 343049 0
1558898211.336515758 349534 345175 2298 596 0 343049 0
1558898211.397965514 349534 345175 2298 596 0 343049 0
1558898211.453487999 349534 345175 2298 596 0 343049 0
1558898211.506891528 349534 345175 2298 596 0 343049 0
1558898211.560717781 349534 345175 2298 596 0 343049 0
1558898211.613998393 349534 345175 2298 596 0 343049 0
1558898211.668444672 349534 345175 2298 596 0 343049 0
1558898211.725769836 349534 345175 2298 596 0 343049 0
1558898211.785293945 349534 345175 2298 596 0 343049 0
1558898211.840565831 349534 345175 2298 596 0 343049 0
1558898211.895985026 349534 345175 2298 596 0 343049 0
1558898211.952916811 349534 345175 2298 596 0 343049 0
1558898212.030018075 349534 345175 2298 596 0 343049 0
1558898212.092119798 349534 345175 2298 596 0 343049 0
1558898212.146451186 349534 345175 2298 596 0 343049 0
1558898212.201740285 349534 345175 2298 596 0 343049 0
1558898212.257609949 349534 345175 2298 596 0 343049 0
1558898212.327241831 349534 345175 2298 596 0 343049 0
1558898212.435792615 349534 345175 2298 596 0 343049 0
1558898212.549401760 349534 345175 2298 596 0 343049 0
1558898212.618044228 349534 345175 2298 596 0 343049 0
1558898212.679366600 349534 345175 2298 596 0 343049 0
1558898212.734770849 349534 345175 2298 596 0 343049 0
1558898212.789467412 349534 345175 2298 596 0 343049 0
1558898212.844147965 349534 345175 2298 596 0 343049 0
1558898212.903233397 349534 345175 2298 596 0 343049 0
1558898212.958513510 349534 345175 2298 596 0 343049 0
1558898213.016131927 349534 345175 2298 596 0 343049 0
1558898213.069723786 349534 345175 2298 596 0 343049 0
1558898213.123116334 349534 345175 2298 596 0 343049 0
1558898213.177177817 349534 345175 2298 596 0 343049 0
1558898213.231326731 349534 345175 2298 596 0 343049 0
1558898213.285433691 349534 345175 2298 596 0 343049 0
1558898213.341762328 349534 345175 2298 596 0 343049 0
1558898213.400742895 349534 345175 2298 596 0 343049 0
1558898213.454309386 349534 345175 2298 596 0 343049 0
1558898213.508551401 349534 345175 2298 596 0 343049 0
1558898213.562518045 349534 345175 2298 596 0 343049 0
1558898213.615974818 349534 345175 2298 596 0 343049 0
1558898213.671357195 349534 345175 2298 596 0 343049 0
1558898213.725504510 349534 345175 2298 596 0 343049 0
1558898213.781489892 349534 345175 2298 596 0 343049 0
1558898213.835375978 349534 345175 2298 596 0 343049 0
1558898213.902182101 349534 345175 2298 596 0 343049 0
1558898213.960667332 349534 345175 2298 596 0 343049 0
1558898214.016899258 349534 345175 2298 596 0 343049 0
1558898214.075281116 349534 345175 2298 596 0 343049 0
1558898214.131146029 349534 345175 2298 596 0 343049 0
1558898214.185162517 349534 345175 2298 596 0 343049 0
1558898214.243425371 349534 345175 2298 596 0 343049 0
1558898214.298467799 349534 345175 2298 596 0 343049 0
1558898214.355551574 349534 345175 2298 596 0 343049 0
1558898214.413706642 349534 345175 2298 596 0 343049 0
1558898214.467703277 349534 345175 2298 596 0 343049 0
1558898214.521676015 349534 345175 2298 596 0 343049 0
1558898214.579501281 349534 345175 2298 596 0 343049 0
1558898214.643340432 349534 345175 2298 596 0 343049 0
1558898214.698252075 349534 345175 2298 596 0 343049 0
1558898214.754143716 349534 345175 2298 596 0 343049 0
1558898214.808668493 349534 345175 2298 596 0 343049 0
1558898214.865337557 349534 345175 2298 596 0 343049 0
1558898214.921245834 349534 345175 2298 596 0 343049 0
1558898214.976326546 349534 345175 2298 596 0 343049 0
1558898215.033401688 349534 345175 2298 596 0 343049 0
1558898215.088729426 349534 345175 2298 596 0 343049 0
1558898215.142815534 349534 345175 2298 596 0 343049 0
1558898215.200333594 349534 345175 2298 596 0 343049 0
1558898215.255494910 349534 345175 2298 596 0 343049 0
1558898215.310888481 349534 345175 2298 596 0 343049 0
1558898215.367098661 349534 345175 2298 596 0 343049 0
