# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558895167.336005044 272711 268949 2257 596 0 266843 0
1558895167.394451009 272903 269142 2257 596 0 267035 0
1558895167.448698493 273159 269403 2257 596 0 267291 0
1558895167.503988614 273351 269596 2257 596 0 267483 0
1558895167.562954484 273351 269596 2257 596 0 267483 0
1558895167.618254669 273351 269596 2257 596 0 267483 0
1558895167.673516447 273390 269596 2257 596 0 267522 0
1558895167.740740683 273390 269596 2257 596 0 267522 0
1558895167.796837920 273390 269596 2257 596 0 267522 0
1558895167.853049240 273390 269662 2257 596 0 267522 0
1558895167.907182733 273430 269662 2257 596 0 267562 0
1558895167.960810070 273430 269728 2257 596 0 267562 0
1558895168.016150775 273686 269934 2257 596 0 267818 0
1558895168.070009823 273942 270191 2257 596 0 268074 0
1558895168.124502599 274235 270475 2257 596 0 268367 0
1558895168.183035154 274491 270733 2257 596 0 268623 0
1558895168.245376663 274683 270934 2257 596 0 268815 0
1558895168.301679954 274683 270934 2257 596 0 268815 0
1558895168.372510771 274683 270934 2257 596 0 268815 0
1558895168.442760483 274722 270934 2257 596 0 268854 0
1558895168.506014794 274722 270934 2257 596 0 268854 0
1558895168.561839449 274722 270934 2257 596 0 268854 0
1558895168.616276930 274722 270934 2257 596 0 268854 0
1558895168.670146016 274762 270999 2257 596 0 268894 0
1558895168.726242781 274762 270999 2257 596 0 268894 0
1558895168.784581002 275018 271265 2257 596 0 269150 0
1558895168.837906145 275210 271459 2257 596 0 269342 0
1558895168.892503072 275503 271745 2257 596 0 269635 0
1558895168.947190044 275759 272000 2257 596 0 269891 0
1558895169.001022103 276015 272267 2257 596 0 270147 0
1558895169.054610595 276015 272267 2257 596 0 270147 0
1558895169.111811133 276015 272267 2257 596 0 270147 0
1558895169.165291743 276015 272267 2257 596 0 270147 0
1558895169.219028401 276054 272267 2257 596 0 270186 0
1558895169.272650630 276054 272267 2257 596 0 270186 0
1558895169.328738780 276054 272267 2257 596 0 270186 0
1558895169.389173948 276054 272267 2257 596 0 270186 0
1558895169.449019593 276094 272267 2257 596 0 270226 0
1558895169.506560583 276158 272405 2257 596 0 270290 0
1558895169.562274325 276414 272662 2257 596 0 270546 0
1558895169.615803911 276643 272920 2257 596 0 270775 0
1558895169.671260531 276899 273139 2257 596 0 271031 0
1558895169.733700522 277219 273463 2257 596 0 271351 0
1558895169.788091939 277347 273598 2257 596 0 271479 0
1558895169.844638403 277347 273598 2257 596 0 271479 0
1558895169.899448395 277347 273598 2257 596 0 271479 0
1558895169.952957822 277386 273598 2257 596 0 271518 0
1558895170.006801281 277386 273598 2257 596 0 271518 0
1558895170.063661482 277386 273598 2257 596 0 271518 0
1558895170.117964550 277386 273598 2257 596 0 271518 0
1558895170.171577655 277427 273598 2257 596 0 271559 0
1558895170.228147420 277427 273663 2257 596 0 271559 0
1558895170.282368069 277683 273932 2257 596 0 271815 0
1558895170.342123495 278039 274278 2257 596 0 272171 0
1558895170.413772384 278295 274535 2257 596 0 272427 0
1558895170.467045474 278487 274731 2257 596 0 272619 0
1558895170.521285279 278615 274863 2257 596 0 272747 0
1558895170.576272979 278615 274863 2257 596 0 272747 0
1558895170.629580266 278615 274863 2257 596 0 272747 0
1558895170.687701029 278654 274929 2257 596 0 272786 0
1558895170.741919346 278654 274929 2257 596 0 272786 0
1558895170.795383835 278654 274929 2257 596 0 272786 0
1558895170.853937469 278654 274929 2257 596 0 272786 0
1558895170.910123614 278695 274929 2257 596 0 272827 0
1558895170.963658864 278695 274929 2257 596 0 272827 0
1558895171.019776156 278951 275197 2257 596 0 273083 0
1558895171.073714287 279207 275391 2257 596 0 273339 0
1558895171.127673929 279499 275739 2257 596 0 273631 0
1558895171.190857200 279755 275997 2257 596 0 273887 0
1558895171.245233815 279947 276195 2257 596 0 274079 0
1558895171.298805087 279947 276195 2257 596 0 274079 0
1558895171.356241093 279947 276195 2257 596 0 274079 0
1558895171.414432425 279947 276195 2257 596 0 274079 0
1558895171.470672695 279987 276195 2257 596 0 274119 0
1558895171.524255230 279987 276261 2257 596 0 274119 0
1558895171.579179095 279987 276261 2257 596 0 274119 0
1558895171.635323229 280027 276261 2257 596 0 274159 0
1558895171.691250607 280027 276261 2257 596 0 274159 0
1558895171.746997654 280155 276401 2257 596 0 274287 0
1558895171.800842070 280411 276659 2257 596 0 274543 0
1558895171.854872587 280703 276920 2257 596 0 274835 0
1558895171.909437157 280959 277184 2257 596 0 275091 0
1558895171.965236099 281215 277462 2257 596 0 275347 0
1558895172.023160983 281279 277531 2257 596 0 275411 0
1558895172.076770231 281279 277531 2257 596 0 275411 0
1558895172.133432661 281279 277531 2257 596 0 275411 0
1558895172.193050414 281319 277531 2257 596 0 275451 0
1558895172.246982809 281319 277531 2257 596 0 275451 0
1558895172.301703031 281319 277596 2257 596 0 275451 0
1558895172.365207122 281319 277596 2257 596 0 275451 0
1558895172.429672341 281359 277596 2257 596 0 275491 0
1558895172.485701006 281423 277662 2257 596 0 275555 0
1558895172.539460408 281679 277927 2257 596 0 275811 0
1558895172.592810633 281971 278192 2257 596 0 276103 0
1558895172.651409231 282227 278467 2257 596 0 276359 0
1558895172.707137130 282483 278729 2257 596 0 276615 0
1558895172.761088424 282611 278861 2257 596 0 276743 0
1558895172.818668242 282611 278861 2257 596 0 276743 0
1558895172.876987238 282611 278861 2257 596 0 276743 0
1558895172.939164179 282651 278861 2257 596 0 276783 0
1558895172.995699931 282651 278861 2257 596 0 276783 0
1558895173.049674228 282651 278861 2257 596 0 276783 0
1558895173.114189245 282691 278927 2257 596 0 276823 0
1558895173.167764041 282691 278927 2257 596 0 276823 0
1558895173.222228215 282819 279066 2257 596 0 276951 0
1558895173.286689596 283075 279323 2257 596 0 277207 0
1558895173.344058390 283368 279607 2257 596 0 277500 0
1558895173.400932863 283624 279865 2257 596 0 277756 0
1558895173.455381414 283816 280123 2257 596 0 277948 0
1558895173.508620063 283944 280196 2257 596 0 278076 0
1558895173.567447504 283944 280196 2257 596 0 278076 0
1558895173.622091647 283944 280196 2257 596 0 278076 0
1558895173.677838128 283983 280196 2257 596 0 278115 0
1558895173.734365012 283983 280196 2257 596 0 278115 0
1558895173.787837979 283983 280196 2257 596 0 278115 0
1558895173.841283248 283983 280196 2257 596 0 278115 0
1558895173.899956979 284023 280262 2257 596 0 278155 0
1558895173.956219786 284023 280262 2257 596 0 278155 0
1558895174.009646766 284215 280462 2257 596 0 278347 0
1558895174.070167007 284471 280720 2257 596 0 278603 0
1558895174.125624273 284764 281004 2257 596 0 278896 0
1558895174.179065519 285020 281261 2257 596 0 279152 0
1558895174.233373811 285276 281523 2257 596 0 279408 0
1558895174.288190290 285276 281523 2257 596 0 279408 0
1558895174.344011753 285276 281523 2257 596 0 279408 0
1558895174.399992128 285276 281523 2257 596 0 279408 0
1558895174.455640903 285315 281523 2257 596 0 279447 0
1558895174.509029828 285315 281523 2257 596 0 279447 0
1558895174.569636579 285315 281523 2257 596 0 279447 0
1558895174.623912040 285355 281589 2257 596 0 279487 0
1558895174.677813325 285355 281589 2257 596 0 279487 0
1558895174.733513230 285419 281665 2257 596 0 279551 0
1558895174.790985437 285675 281923 2257 596 0 279807 0
1558895174.845846615 285968 282207 2257 596 0 280100 0
1558895174.903620478 286160 282400 2257 596 0 280292 0
1558895174.957263344 286416 282658 2257 596 0 280548 0
1558895175.012979651 286608 282855 2257 596 0 280740 0
1558895175.076447205 286608 282855 2257 596 0 280740 0
1558895175.131638710 286608 282855 2257 596 0 280740 0
1558895175.185478781 286647 282855 2257 596 0 280779 0
1558895175.244792312 286647 282855 2257 596 0 280779 0
1558895175.298808656 286647 282855 2257 596 0 280779 0
1558895175.357081381 286647 282855 2257 596 0 280779 0
1558895175.412436844 286687 282855 2257 596 0 280819 0
1558895175.469466281 286687 282855 2257 596 0 280819 0
1558895175.525690537 286751 282998 2257 596 0 280883 0
1558895175.583304600 287071 283323 2257 596 0 281203 0
1558895175.642953613 287364 283603 2257 596 0 281496 0
1558895175.702284845 287556 283796 2257 596 0 281688 0
1558895175.761517923 287876 284124 2257 596 0 282008 0
1558895175.816495683 287876 284124 2257 596 0 282008 0
1558895175.875038575 287876 284124 2257 596 0 282008 0
1558895175.932491306 287876 284124 2257 596 0 282008 0
1558895175.986526949 287915 284190 2257 596 0 282047 0
1558895176.046295232 287915 284190 2257 596 0 282047 0
1558895176.101517972 287915 284190 2257 596 0 282047 0
1558895176.167883830 287956 284190 2257 596 0 282088 0
1558895176.223314167 287956 284190 2257 596 0 282088 0
1558895176.279182101 288148 284394 2257 596 0 282280 0
1558895176.336370833 288340 284588 2257 596 0 282472 0
1558895176.391499227 288568 284854 2257 596 0 282700 0
1558895176.446996251 288824 285064 2257 596 0 282956 0
1558895176.500705979 289016 285258 2257 596 0 283148 0
1558895176.554303289 289208 285456 2257 596 0 283340 0
1558895176.610187239 289208 285456 2257 596 0 283340 0
1558895176.668920431 289208 285456 2257 596 0 283340 0
1558895176.728109402 289208 285456 2257 596 0 283340 0
1558895176.790494063 289208 285456 2257 596 0 283340 0
1558895176.846910310 289208 285456 2257 596 0 283340 0
1558895176.905435798 289208 285456 2257 596 0 283340 0
1558895176.959544099 289208 285456 2257 596 0 283340 0
1558895177.014616490 289208 285456 2257 596 0 283340 0
1558895177.087247970 289208 285456 2257 596 0 283340 0
1558895177.141075920 289208 285456 2257 596 0 283340 0
1558895177.200405031 289208 285456 2257 596 0 283340 0
1558895177.256170398 289247 285456 2257 596 0 283379 0
1558895177.309428728 289247 285522 2257 596 0 283379 0
1558895177.364237419 289247 285522 2257 596 0 283379 0
1558895177.422727203 289247 285522 2257 596 0 283379 0
1558895177.477979847 289288 285522 2257 596 0 283420 0
1558895177.543877679 289352 285598 2257 596 0 283484 0
1558895177.597661246 289608 285855 2257 596 0 283740 0
1558895177.662761722 289900 286179 2257 596 0 284032 0
1558895177.715936704 290156 286396 2257 596 0 284288 0
1558895177.769425961 290476 286722 2257 596 0 284608 0
1558895177.835363599 290540 286788 2257 596 0 284672 0
1558895177.891236190 290540 286788 2257 596 0 284672 0
1558895177.949650051 290540 286788 2257 596 0 284672 0
1558895178.003180906 290580 286788 2257 596 0 284712 0
1558895178.056812565 290580 286788 2257 596 0 284712 0
1558895178.114687987 290580 286854 2257 596 0 284712 0
1558895178.170249632 290580 286854 2257 596 0 284712 0
1558895178.223691213 290620 286854 2257 596 0 284752 0
1558895178.281606035 290748 286994 2257 596 0 284880 0
1558895178.349850912 291004 287252 2257 596 0 285136 0
1558895178.430788705 291296 287536 2257 596 0 285428 0
1558895178.490991121 291488 287729 2257 596 0 285620 0
1558895178.545187873 291744 287993 2257 596 0 285876 0
1558895178.601924180 291872 288125 2257 596 0 286004 0
1558895178.666499105 291872 288125 2257 596 0 286004 0
1558895178.719913229 291872 288125 2257 596 0 286004 0
1558895178.782853659 291912 288125 2257 596 0 286044 0
1558895178.836909123 291912 288125 2257 596 0 286044 0
1558895178.892914521 291912 288125 2257 596 0 286044 0
1558895178.961541481 291952 288191 2257 596 0 286084 0
1558895179.015305635 291952 288191 2257 596 0 286084 0
1558895179.071759303 292080 288327 2257 596 0 286212 0
1558895179.130296183 292336 288584 2257 596 0 286468 0
1558895179.184017813 292628 288868 2257 596 0 286760 0
1558895179.238414473 292884 289125 2257 596 0 287016 0
1558895179.297571108 293140 289392 2257 596 0 287272 0
1558895179.351950470 293204 289456 2257 596 0 287336 0
1558895179.408971306 293204 289456 2257 596 0 287336 0
1558895179.466957524 293204 289456 2257 596 0 287336 0
1558895179.522768280 293244 289456 2257 596 0 287376 0
1558895179.587235220 293244 289456 2257 596 0 287376 0
1558895179.643417839 293244 289456 2257 596 0 287376 0
1558895179.706655014 293244 289456 2257 596 0 287376 0
1558895179.760350995 293284 289521 2257 596 0 287416 0
1558895179.814077397 293284 289521 2257 596 0 287416 0
1558895179.881081542 293540 289787 2257 596 0 287672 0
1558895179.934292253 293732 289980 2257 596 0 287864 0
1558895179.988492154 294122 290361 2257 596 0 288254 0
1558895180.048496091 294378 290620 2257 596 0 288510 0
1558895180.102066595 294634 290884 2257 596 0 288766 0
1558895180.155817730 294634 290884 2257 596 0 288766 0
1558895180.213849929 294634 290884 2257 596 0 288766 0
1558895180.270159393 294634 290884 2257 596 0 288766 0
1558895180.329281420 294634 290884 2257 596 0 288766 0
1558895180.394811162 294634 290884 2257 596 0 288766 0
1558895180.450734082 294634 290884 2257 596 0 288766 0
1558895180.505758644 294634 290884 2257 596 0 288766 0
1558895180.559043649 294634 290884 2257 596 0 288766 0
1558895180.615803615 294675 290884 2257 596 0 288807 0
1558895180.670320128 294867 291103 2257 596 0 288999 0
1558895180.723778538 295123 291361 2257 596 0 289255 0
1558895180.782628077 295424 291645 2257 596 0 289556 0
1558895180.839438425 295616 291838 2257 596 0 289748 0
1558895180.894880395 295872 292101 2257 596 0 290004 0
1558895180.951622039 295936 292167 2257 596 0 290068 0
1558895181.005067628 295936 292167 2257 596 0 290068 0
1558895181.062013595 295936 292167 2257 596 0 290068 0
1558895181.122130150 295936 292167 2257 596 0 290068 0
1558895181.178247948 295936 292167 2257 596 0 290068 0
1558895181.243257482 295975 292167 2257 596 0 290107 0
1558895181.297063933 295975 292167 2257 596 0 290107 0
1558895181.351835091 295975 292167 2257 596 0 290107 0
1558895181.409296181 296022 292299 2257 596 0 290154 0
1558895181.465240857 296278 292499 2257 596 0 290410 0
1558895181.522156422 296598 292848 2257 596 0 290730 0
1558895181.584649482 296854 293105 2257 596 0 290986 0
1558895181.638893178 297098 293300 2257 596 0 291230 0
1558895181.697183028 297290 293502 2257 596 0 291422 0
1558895181.755786187 297290 293502 2257 596 0 291422 0
1558895181.811159412 297290 293502 2257 596 0 291422 0
1558895181.866611355 297290 293502 2257 596 0 291422 0
1558895181.923288588 297290 293502 2257 596 0 291422 0
1558895181.979503439 297290 293502 2257 596 0 291422 0
1558895182.053151947 297290 293502 2257 596 0 291422 0
1558895182.107026745 297329 293502 2257 596 0 291461 0
1558895182.164861938 297393 293639 2257 596 0 291525 0
1558895182.221724468 297649 293897 2257 596 0 291781 0
1558895182.282252567 297877 294181 2257 596 0 292009 0
1558895182.336984240 298133 294373 2257 596 0 292265 0
1558895182.410223859 298389 294632 2257 596 0 292521 0
1558895182.467283470 298517 294761 2257 596 0 292649 0
1558895182.520741759 298517 294761 2257 596 0 292649 0
1558895182.577806151 298517 294761 2257 596 0 292649 0
1558895182.631647927 298557 294827 2257 596 0 292689 0
1558895182.688507545 298557 294827 2257 596 0 292689 0
1558895182.742580544 298557 294827 2257 596 0 292689 0
1558895182.796601958 298557 294827 2257 596 0 292689 0
1558895182.850318468 298597 294827 2257 596 0 292729 0
1558895182.910248130 298597 294827 2257 596 0 292729 0
1558895182.964684587 298853 295100 2257 596 0 292985 0
1558895183.020968962 299109 295358 2257 596 0 293241 0
1558895183.079463853 299402 295642 2257 596 0 293534 0
1558895183.133834197 299658 295900 2257 596 0 293790 0
1558895183.189484707 299850 296093 2257 596 0 293982 0
1558895183.243177635 299850 296093 2257 596 0 293982 0
1558895183.299042011 299850 296093 2257 596 0 293982 0
1558895183.352834756 299850 296093 2257 596 0 293982 0
1558895183.422139294 299889 296093 2257 596 0 294021 0
1558895183.476072901 299889 296159 2257 596 0 294021 0
1558895183.538700176 299889 296159 2257 596 0 294021 0
1558895183.592128094 299929 296159 2257 596 0 294061 0
1558895183.662729019 299929 296159 2257 596 0 294061 0
1558895183.720449720 300121 296368 2257 596 0 294253 0
1558895183.773884205 300377 296626 2257 596 0 294509 0
1558895183.832002796 300670 296909 2257 596 0 294802 0
1558895183.886138742 300926 297169 2257 596 0 295058 0
1558895183.941846593 301182 297425 2257 596 0 295314 0
1558895183.995625708 301182 297425 2257 596 0 295314 0
1558895184.050852340 301182 297425 2257 596 0 295314 0
1558895184.106438817 301182 297425 2257 596 0 295314 0
1558895184.160340539 301221 297425 2257 596 0 295353 0
1558895184.217545258 301221 297425 2257 596 0 295353 0
1558895184.270796325 301221 297491 2257 596 0 295353 0
1558895184.334182969 301221 297491 2257 596 0 295353 0
1558895184.388254681 301261 297491 2257 596 0 295393 0
1558895184.455725086 301325 297557 2257 596 0 295457 0
1558895184.510015541 301581 297829 2257 596 0 295713 0
1558895184.563561265 301874 298087 2257 596 0 296006 0
1558895184.620174422 302130 298370 2257 596 0 296262 0
1558895184.675988000 302386 298632 2257 596 0 296518 0
1558895184.729697938 302514 298764 2257 596 0 296646 0
1558895184.787008035 302514 298764 2257 596 0 296646 0
1558895184.841446209 302514 298764 2257 596 0 296646 0
1558895184.894718155 302514 298764 2257 596 0 296646 0
1558895184.955132000 302553 298764 2257 596 0 296685 0
1558895185.009265401 302553 298764 2257 596 0 296685 0
1558895185.062553430 302553 298764 2257 596 0 296685 0
1558895185.124910901 302594 298830 2257 596 0 296726 0
1558895185.180977558 302594 298830 2257 596 0 296726 0
1558895185.234524398 302722 298968 2257 596 0 296854 0
1558895185.293679765 302978 299227 2257 596 0 297110 0
1558895185.347357483 303270 299509 2257 596 0 297402 0
1558895185.423529862 303526 299767 2257 596 0 297658 0
1558895185.477060735 303782 300030 2257 596 0 297914 0
1558895185.539172901 303846 300097 2257 596 0 297978 0
1558895185.598102398 303846 300097 2257 596 0 297978 0
1558895185.665035224 303846 300097 2257 596 0 297978 0
1558895185.719746566 303885 300097 2257 596 0 298017 0
1558895185.773094724 303885 300097 2257 596 0 298017 0
1558895185.831552831 303885 300097 2257 596 0 298017 0
1558895185.885811014 303926 300162 2257 596 0 298058 0
1558895185.943453883 303926 300162 2257 596 0 298058 0
1558895186.007323611 304054 300300 2257 596 0 298186 0
1558895186.062963442 304310 300558 2257 596 0 298442 0
1558895186.121105863 304538 300777 2257 596 0 298670 0
1558895186.175697591 304858 301099 2257 596 0 298990 0
1558895186.232527843 305050 301297 2257 596 0 299182 0
1558895186.286676304 305178 301429 2257 596 0 299310 0
1558895186.345041555 305178 301429 2257 596 0 299310 0
1558895186.399478006 305178 301429 2257 596 0 299310 0
1558895186.453997683 305178 301429 2257 596 0 299310 0
1558895186.512055505 305217 301429 2257 596 0 299349 0
1558895186.565700742 305217 301429 2257 596 0 299349 0
1558895186.624315317 305217 301429 2257 596 0 299349 0
1558895186.678316521 305258 301429 2257 596 0 299390 0
1558895186.743264972 305258 301495 2257 596 0 299390 0
1558895186.797541913 305450 301696 2257 596 0 299582 0
1558895186.853869227 305706 301954 2257 596 0 299838 0
1558895186.907621878 305934 302174 2257 596 0 300066 0
1558895186.966611496 306190 302431 2257 596 0 300322 0
1558895187.022292004 306446 302698 2257 596 0 300578 0
1558895187.080341678 306446 302762 2257 596 0 300578 0
1558895187.134596236 306446 302762 2257 596 0 300578 0
1558895187.190252414 306446 302762 2257 596 0 300578 0
1558895187.250509947 306486 302762 2257 596 0 300618 0
1558895187.304657384 306486 302762 2257 596 0 300618 0
1558895187.358993162 306486 302762 2257 596 0 300618 0
1558895187.430253970 306486 302762 2257 596 0 300618 0
1558895187.485804869 306526 302762 2257 596 0 300658 0
1558895187.543330499 306654 302900 2257 596 0 300786 0
1558895187.596950982 306846 303093 2257 596 0 300978 0
1558895187.650940610 307038 303286 2257 596 0 301170 0
1558895187.707730516 307266 303506 2257 596 0 301398 0
1558895187.764137162 307586 303829 2257 596 0 301718 0
1558895187.821533686 307778 304027 2257 596 0 301910 0
1558895187.881484357 307778 304027 2257 596 0 301910 0
1558895187.934859741 307778 304027 2257 596 0 301910 0
1558895187.989755528 307778 304027 2257 596 0 301910 0
1558895188.048092142 307818 304093 2257 596 0 301950 0
1558895188.101408174 307818 304093 2257 596 0 301950 0
1558895188.154999314 307818 304093 2257 596 0 301950 0
1558895188.216864834 307858 304093 2257 596 0 301990 0
1558895188.273013696 307858 304093 2257 596 0 301990 0
1558895188.329619867 308050 304297 2257 596 0 302182 0
1558895188.390896419 308242 304490 2257 596 0 302374 0
1558895188.459386282 308534 304756 2257 596 0 302666 0
1558895188.518328796 308726 304966 2257 596 0 302858 0
1558895188.578221576 308918 305161 2257 596 0 303050 0
1558895188.633959898 309110 305359 2257 596 0 303242 0
1558895188.687779633 309110 305359 2257 596 0 303242 0
1558895188.750610849 309110 305359 2257 596 0 303242 0
1558895188.807385014 309150 305359 2257 596 0 303282 0
1558895188.866803700 309150 305425 2257 596 0 303282 0
1558895188.931812153 309150 305425 2257 596 0 303282 0
1558895188.985536308 309150 305425 2257 596 0 303282 0
1558895189.039444471 309190 305425 2257 596 0 303322 0
1558895189.095287955 309254 305500 2257 596 0 303386 0
1558895189.148861807 309510 305758 2257 596 0 303642 0
1558895189.206104878 309803 306024 2257 596 0 303935 0
1558895189.264033820 310059 306299 2257 596 0 304191 0
1558895189.319720825 310315 306562 2257 596 0 304447 0
1558895189.381106138 310443 306686 2257 596 0 304575 0
1558895189.439214139 310443 306686 2257 596 0 304575 0
1558895189.503494525 310443 306686 2257 596 0 304575 0
1558895189.559962304 310482 306686 2257 596 0 304614 0
1558895189.613557393 310482 306686 2257 596 0 304614 0
1558895189.668480620 310482 306752 2257 596 0 304614 0
1558895189.725624494 310482 306752 2257 596 0 304614 0
1558895189.793399035 310522 306752 2257 596 0 304654 0
1558895189.850406823 310522 306752 2257 596 0 304654 0
1558895189.909129326 310778 307025 2257 596 0 304910 0
1558895189.968154360 311034 307283 2257 596 0 305166 0
1558895190.025165747 311327 307567 2257 596 0 305459 0
1558895190.082317650 311519 307761 2257 596 0 305651 0
1558895190.138542490 311775 308027 2257 596 0 305907 0
1558895190.192242424 311775 308027 2257 596 0 305907 0
1558895190.248780927 311775 308027 2257 596 0 305907 0
1558895190.309426718 311775 308027 2257 596 0 305907 0
1558895190.363597296 311814 308027 2257 596 0 305946 0
1558895190.431757479 311814 308027 2257 596 0 305946 0
1558895190.486516022 311814 308027 2257 596 0 305946 0
1558895190.540584025 311814 308093 2257 596 0 305946 0
1558895190.594901844 311854 308093 2257 596 0 305986 0
1558895190.650688483 311854 308093 2257 596 0 305986 0
1558895190.709027011 312110 308357 2257 596 0 306242 0
1558895190.763039650 312302 308551 2257 596 0 306434 0
1558895190.816284557 312595 308835 2257 596 0 306727 0
1558895190.878702738 312851 309093 2257 596 0 306983 0
1558895190.932675675 313107 309358 2257 596 0 307239 0
1558895190.988450685 313107 309358 2257 596 0 307239 0
1558895191.051219654 313107 309358 2257 596 0 307239 0
1558895191.104436481 313107 309358 2257 596 0 307239 0
1558895191.157808489 313146 309358 2257 596 0 307278 0
1558895191.222565812 313146 309358 2257 596 0 307278 0
1558895191.276143020 313146 309358 2257 596 0 307278 0
1558895191.338674087 313187 309423 2257 596 0 307319 0
1558895191.399917510 313187 309423 2257 596 0 307319 0
1558895191.461205657 313251 309497 2257 596 0 307383 0
1558895191.515084561 313507 309754 2257 596 0 307639 0
1558895191.570924641 313799 310038 2257 596 0 307931 0
1558895191.629659307 314055 310295 2257 596 0 308187 0
1558895191.682959502 314311 310556 2257 596 0 308443 0
1558895191.736582109 314439 310690 2257 596 0 308571 0
1558895191.794403344 314439 310690 2257 596 0 308571 0
1558895191.849202151 314439 310690 2257 596 0 308571 0
1558895191.903450001 314478 310690 2257 596 0 308610 0
1558895191.957968864 314478 310690 2257 596 0 308610 0
1558895192.011978645 314478 310690 2257 596 0 308610 0
1558895192.065247427 314478 310690 2257 596 0 308610 0
1558895192.129298016 314519 310690 2257 596 0 308651 0
1558895192.183730579 314519 310755 2257 596 0 308651 0
1558895192.237276703 314647 310893 2257 596 0 308779 0
1558895192.295801441 314839 311087 2257 596 0 308971 0
1558895192.349489266 315067 311344 2257 596 0 309199 0
1558895192.405413690 315323 311563 2257 596 0 309455 0
1558895192.467861881 315515 311757 2257 596 0 309647 0
1558895192.523809440 315771 312021 2257 596 0 309903 0
1558895192.586777426 315771 312021 2257 596 0 309903 0
1558895192.641211984 315771 312021 2257 596 0 309903 0
1558895192.694971309 315771 312021 2257 596 0 309903 0
1558895192.755422550 315810 312021 2257 596 0 309942 0
1558895192.808926434 315810 312021 2257 596 0 309942 0
1558895192.865956291 315810 312021 2257 596 0 309942 0
1558895192.922821684 315851 312021 2257 596 0 309983 0
1558895192.976349667 315851 312021 2257 596 0 309983 0
1558895193.029994561 315915 312161 2257 596 0 310047 0
1558895193.091829277 316171 312422 2257 596 0 310303 0
1558895193.145883483 316463 312702 2257 596 0 310595 0
1558895193.201444717 316655 312959 2257 596 0 310787 0
1558895193.260329717 316975 313220 2257 596 0 311107 0
1558895193.317158267 317039 313286 2257 596 0 311171 0
1558895193.374520447 317039 313286 2257 596 0 311171 0
1558895193.439622802 317039 313286 2257 596 0 311171 0
1558895193.495184389 317039 313286 2257 596 0 311171 0
1558895193.559358527 317079 313352 2257 596 0 311211 0
1558895193.613182498 317079 313352 2257 596 0 311211 0
1558895193.667145640 317079 313352 2257 596 0 311211 0
1558895193.721166002 317119 313352 2257 596 0 311251 0
1558895193.776951048 317119 313352 2257 596 0 311251 0
1558895193.839302101 317247 313493 2257 596 0 311379 0
1558895193.896684226 317503 313751 2257 596 0 311635 0
1558895193.950005311 317859 314083 2257 596 0 311991 0
1558895194.015656795 318051 314291 2257 596 0 312183 0
1558895194.070621857 318307 314554 2257 596 0 312439 0
1558895194.129081476 318371 314620 2257 596 0 312503 0
1558895194.186140584 318371 314620 2257 596 0 312503 0
1558895194.241268852 318371 314620 2257 596 0 312503 0
1558895194.307262662 318411 314620 2257 596 0 312543 0
1558895194.362204964 318411 314686 2257 596 0 312543 0
1558895194.419993626 318411 314686 2257 596 0 312543 0
1558895194.475261191 318411 314686 2257 596 0 312543 0
1558895194.528701594 318451 314686 2257 596 0 312583 0
1558895194.586704359 318451 314686 2257 596 0 312583 0
1558895194.642843172 318643 314890 2257 596 0 312775 0
1558895194.696211335 318899 315147 2257 596 0 313031 0
1558895194.750001653 319191 315431 2257 596 0 313323 0
1558895194.808212204 319447 315689 2257 596 0 313579 0
1558895194.866149461 319703 315952 2257 596 0 313835 0
1558895194.930354842 319703 315952 2257 596 0 313835 0
1558895194.983924227 319703 315952 2257 596 0 313835 0
1558895195.042307766 319703 315952 2257 596 0 313835 0
1558895195.096338929 319743 315952 2257 596 0 313875 0
1558895195.149996466 319743 315952 2257 596 0 313875 0
1558895195.204621871 319743 316018 2257 596 0 313875 0
1558895195.263275399 319743 316018 2257 596 0 313875 0
1558895195.316673315 319783 316018 2257 596 0 313915 0
1558895195.378504369 319847 316093 2257 596 0 313979 0
1558895195.432826872 320039 316287 2257 596 0 314171 0
1558895195.488680993 320295 316544 2257 596 0 314427 0
1558895195.547935285 320588 316828 2257 596 0 314720 0
1558895195.602012396 320780 317022 2257 596 0 314912 0
1558895195.658239563 321036 317287 2257 596 0 315168 0
1558895195.715400409 321036 317287 2257 596 0 315168 0
1558895195.772567059 321036 317287 2257 596 0 315168 0
1558895195.829122162 321036 317287 2257 596 0 315168 0
1558895195.892373701 321075 317287 2257 596 0 315207 0
1558895195.949325045 321075 317287 2257 596 0 315207 0
1558895196.005395265 321075 317287 2257 596 0 315207 0
1558895196.061577601 321075 317352 2257 596 0 315207 0
1558895196.117354612 321115 317352 2257 596 0 315247 0
1558895196.171354534 321179 317425 2257 596 0 315311 0
1558895196.228160578 321435 317683 2257 596 0 315567 0
1558895196.281821949 321728 317967 2257 596 0 315860 0
1558895196.342997896 321984 318228 2257 596 0 316116 0
1558895196.402375926 322176 318420 2257 596 0 316308 0
1558895196.465483294 322368 318619 2257 596 0 316500 0
1558895196.518828396 322368 318619 2257 596 0 316500 0
1558895196.572021828 322368 318619 2257 596 0 316500 0
1558895196.629439427 322368 318619 2257 596 0 316500 0
1558895196.684176909 322407 318619 2257 596 0 316539 0
1558895196.737759861 322407 318619 2257 596 0 316539 0
1558895196.799555386 322407 318619 2257 596 0 316539 0
