# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558897828.682252524 349505 345131 2272 596 0 343020 0
1558897828.743238829 349505 345131 2272 596 0 343020 0
1558897828.799232972 349505 345131 2272 596 0 343020 0
1558897828.860747210 349505 345131 2272 596 0 343020 0
1558897828.915508232 349505 345131 2272 596 0 343020 0
1558897828.974076989 349505 345131 2272 596 0 343020 0
1558897829.029324046 349505 345131 2272 596 0 343020 0
1558897829.089087599 349505 345131 2272 596 0 343020 0
1558897829.152170043 349505 345131 2272 596 0 343020 0
1558897829.212118521 349505 345131 2272 596 0 343020 0
1558897829.267824274 349505 345131 2272 596 0 343020 0
1558897829.334432279 349505 345131 2272 596 0 343020 0
1558897829.390783762 349505 345131 2272 596 0 343020 0
1558897829.445904698 349505 345131 2272 596 0 343020 0
1558897829.499820759 349505 345131 2272 596 0 343020 0
1558897829.553648639 349505 345131 2272 596 0 343020 0
1558897829.609880249 349505 345131 2272 596 0 343020 0
1558897829.666085958 349505 345131 2272 596 0 343020 0
1558897829.723040624 349505 345131 2272 596 0 343020 0
1558897829.786667110 349505 345131 2272 596 0 343020 0
1558897829.842305605 349505 345131 2272 596 0 343020 0
1558897829.896823932 349505 345131 2272 596 0 343020 0
1558897829.967364905 349505 345131 2272 596 0 343020 0
1558897830.022925183 349505 345131 2272 596 0 343020 0
1558897830.079641364 349505 345131 2272 596 0 343020 0
1558897830.136203601 349505 345131 2272 596 0 343020 0
1558897830.196180766 349505 345131 2272 596 0 343020 0
1558897830.251576086 349505 345131 2272 596 0 343020 0
1558897830.305846065 349505 345131 2272 596 0 343020 0
1558897830.362889819 349505 345131 2272 596 0 343020 0
1558897830.419567168 349505 345131 2272 596 0 343020 0
1558897830.474789842 349505 345131 2272 596 0 343020 0
1558897830.529029245 349505 345131 2272 596 0 343020 0
1558897830.583672297 349505 345131 2272 596 0 343020 0
1558897830.637148833 349505 345131 2272 596 0 343020 0
1558897830.698375943 349505 345131 2272 596 0 343020 0
1558897830.753967586 349505 345131 2272 596 0 343020 0
1558897830.827219960 349505 345131 2272 596 0 343020 0
1558897830.896565746 349505 345131 2272 596 0 343020 0
1558897830.953431541 349505 345131 2272 596 0 343020 0
1558897831.008942050 349505 345131 2272 596 0 343020 0
1558897831.067209310 349505 345131 2272 596 0 343020 0
1558897831.121930488 349505 345131 2272 596 0 343020 0
1558897831.176296307 349505 345131 2272 596 0 343020 0
1558897831.239274405 349505 345131 2272 596 0 343020 0
1558897831.293547655 349505 345131 2272 596 0 343020 0
1558897831.350205843 349505 345131 2272 596 0 343020 0
1558897831.408478181 349505 345131 2272 596 0 343020 0
1558897831.464346763 349505 345131 2272 596 0 343020 0
1558897831.530740334 349505 345131 2272 596 0 343020 0
1558897831.586771311 349505 345131 2272 596 0 343020 0
1558897831.641988489 349505 345131 2272 596 0 343020 0
1558897831.702537727 349505 345131 2272 596 0 343020 0
1558897831.760206694 349505 345131 2272 596 0 343020 0
1558897831.819214228 349505 345131 2272 596 0 343020 0
1558897831.878148287 349505 345131 2272 596 0 343020 0
1558897831.934051633 349505 345131 2272 596 0 343020 0
1558897831.988969126 349505 345131 2272 596 0 343020 0
1558897832.044049697 349505 345131 2272 596 0 343020 0
1558897832.097899477 349505 345131 2272 596 0 343020 0
1558897832.157542297 349505 345131 2272 596 0 343020 0
1558897832.211498133 349505 345131 2272 596 0 343020 0
1558897832.265402208 349505 345131 2272 596 0 343020 0
1558897832.321680778 349505 345131 2272 596 0 343020 0
1558897832.387786121 349505 345131 2272 596 0 343020 0
1558897832.445533969 349505 345131 2272 596 0 343020 0
1558897832.501139657 349505 345131 2272 596 0 343020 0
1558897832.554471087 349505 345131 2272 596 0 343020 0
1558897832.609444723 349505 345131 2272 596 0 343020 0
1558897832.670020458 349505 345131 2272 596 0 343020 0
1558897832.723910468 349505 345131 2272 596 0 343020 0
1558897832.779346636 349505 345131 2272 596 0 343020 0
1558897832.833911976 349505 345131 2272 596 0 343020 0
1558897832.887885218 349505 345131 2272 596 0 343020 0
1558897832.943559883 349505 345131 2272 596 0 343020 0
1558897833.002613756 349505 345131 2272 596 0 343020 0
1558897833.058737048 349505 345131 2272 596 0 343020 0
1558897833.113947994 349505 345131 2272 596 0 343020 0
1558897833.171343369 349505 345131 2272 596 0 343020 0
1558897833.225731386 349505 345131 2272 596 0 343020 0
1558897833.283886834 349505 345131 2272 596 0 343020 0
1558897833.341419345 349505 345131 2272 596 0 343020 0
1558897833.415463257 349505 345131 2272 596 0 343020 0
1558897833.477519682 349505 345131 2272 596 0 343020 0
1558897833.535181730 349505 345131 2272 596 0 343020 0
1558897833.591002583 349505 345131 2272 596 0 343020 0
1558897833.644845860 349505 345131 2272 596 0 343020 0
1558897833.700845311 349505 345131 2272 596 0 343020 0
1558897833.754213581 349505 345131 2272 596 0 343020 0
1558897833.808586174 349505 345131 2272 596 0 343020 0
1558897833.865337708 349505 345131 2272 596 0 343020 0
1558897833.919968910 349505 345131 2272 596 0 343020 0
1558897833.973941366 349505 345131 2272 596 0 343020 0
1558897834.030973990 349505 345131 2272 596 0 343020 0
1558897834.087607991 349505 345131 2272 596 0 343020 0
1558897834.141512497 349505 345131 2272 596 0 343020 0
1558897834.197510855 349505 345131 2272 596 0 343020 0
1558897834.258225734 349505 345131 2272 596 0 343020 0
1558897834.313943015 349505 345131 2272 596 0 343020 0
1558897834.374276794 349505 345131 2272 596 0 343020 0
1558897834.429241143 349505 345131 2272 596 0 343020 0
1558897834.490486421 349505 345131 2272 596 0 343020 0
1558897834.548594840 349505 345131 2272 596 0 343020 0
1558897834.604249858 349505 345131 2272 596 0 343020 0
1558897834.658207024 349505 345131 2272 596 0 343020 0
1558897834.714668254 349505 345131 2272 596 0 343020 0
1558897834.770684140 349505 345131 2272 596 0 343020 0
1558897834.837627380 349505 345131 2272 596 0 343020 0
1558897834.891819973 349505 345131 2272 596 0 343020 0
1558897834.946741498 349505 345131 2272 596 0 343020 0
1558897835.010177304 349505 345131 2272 596 0 343020 0
1558897835.089376954 349505 345131 2272 596 0 343020 0
1558897835.163994978 349505 345131 2272 596 0 343020 0
1558897835.226930800 349505 345131 2272 596 0 343020 0
1558897835.297375167 349505 345131 2272 596 0 343020 0
1558897835.355457413 349505 345131 2272 596 0 343020 0
1558897835.422120438 349505 345131 2272 596 0 343020 0
1558897835.480442140 349505 345131 2272 596 0 343020 0
1558897835.544978572 349505 345131 2272 596 0 343020 0
1558897835.598783860 349505 345131 2272 596 0 343020 0
1558897835.655986265 349505 345131 2272 596 0 343020 0
1558897835.716170413 349505 345131 2272 596 0 343020 0
1558897835.772201480 349505 345131 2272 596 0 343020 0
1558897835.830249022 349505 345131 2272 596 0 343020 0
1558897835.886107862 349505 345131 2272 596 0 343020 0
1558897835.939339145 349505 345131 2272 596 0 343020 0
1558897836.003065118 349505 345131 2272 596 0 343020 0
1558897836.059021653 349505 345131 2272 596 0 343020 0
1558897836.119712939 349505 345131 2272 596 0 343020 0
1558897836.174034224 349505 345131 2272 596 0 343020 0
1558897836.230666810 349505 345131 2272 596 0 343020 0
1558897836.290210619 349505 345131 2272 596 0 343020 0
1558897836.345069759 349505 345131 2272 596 0 343020 0
1558897836.399166034 349505 345131 2272 596 0 343020 0
1558897836.455841732 349505 345131 2272 596 0 343020 0
1558897836.516414552 349505 345131 2272 596 0 343020 0
1558897836.570812424 349505 345131 2272 596 0 343020 0
1558897836.625624261 349505 345131 2272 596 0 343020 0
1558897836.681418597 349505 345131 2272 596 0 343020 0
1558897836.741905604 349505 345131 2272 596 0 343020 0
1558897836.796763587 349505 345131 2272 596 0 343020 0
1558897836.851740987 349505 345131 2272 596 0 343020 0
1558897836.911465347 349505 345131 2272 596 0 343020 0
1558897836.966693376 349505 345131 2272 596 0 343020 0
1558897837.020190812 349505 345131 2272 596 0 343020 0
1558897837.079347686 349505 345131 2272 596 0 343020 0
1558897837.136490649 349505 345131 2272 596 0 343020 0
1558897837.189981694 349505 345131 2272 596 0 343020 0
1558897837.245699211 349505 345131 2272 596 0 343020 0
1558897837.299943551 349505 345131 2272 596 0 343020 0
1558897837.356727311 349505 345131 2272 596 0 343020 0
1558897837.414915730 349505 345131 2272 596 0 343020 0
1558897837.469062349 349505 345131 2272 596 0 343020 0
1558897837.522332318 349505 345131 2272 596 0 343020 0
1558897837.580068210 349505 345131 2272 596 0 343020 0
1558897837.635170789 349505 345131 2272 596 0 343020 0
1558897837.690234755 349505 345131 2272 596 0 343020 0
1558897837.746500855 349505 345131 2272 596 0 343020 0
1558897837.800605160 349505 345131 2272 596 0 343020 0
1558897837.854938403 349505 345131 2272 596 0 343020 0
1558897837.912860773 349505 345131 2272 596 0 343020 0
1558897837.968753686 349505 345131 2272 596 0 343020 0
1558897838.025221165 349505 345131 2272 596 0 343020 0
1558897838.086456787 349505 345131 2272 596 0 343020 0
1558897838.144993513 349505 345131 2272 596 0 343020 0
1558897838.200408009 349505 345131 2272 596 0 343020 0
1558897838.260898348 349505 345131 2272 596 0 343020 0
1558897838.314469252 349505 345131 2272 596 0 343020 0
1558897838.375802093 349505 345131 2272 596 0 343020 0
1558897838.435929729 349505 345131 2272 596 0 343020 0
1558897838.508496785 349505 345131 2272 596 0 343020 0
1558897838.572465917 349505 345131 2272 596 0 343020 0
1558897838.635447307 349505 345131 2272 596 0 343020 0
1558897838.689304184 349505 345131 2272 596 0 343020 0
1558897838.743349278 349505 345131 2272 596 0 343020 0
1558897838.803651060 349505 345131 2272 596 0 343020 0
1558897838.857579819 349505 345131 2272 596 0 343020 0
1558897838.919966793 349505 345131 2272 596 0 343020 0
1558897838.979136595 349505 345131 2272 596 0 343020 0
1558897839.035642294 349505 345131 2272 596 0 343020 0
1558897839.090816158 349505 345131 2272 596 0 343020 0
1558897839.149396248 349505 345131 2272 596 0 343020 0
1558897839.215400401 349505 345131 2272 596 0 343020 0
1558897839.271096142 349505 345131 2272 596 0 343020 0
1558897839.331855423 349505 345131 2272 596 0 343020 0
1558897839.400889947 349505 345131 2272 596 0 343020 0
1558897839.477171836 349505 345131 2272 596 0 343020 0
1558897839.536258401 349505 345131 2272 596 0 343020 0
1558897839.593629463 349505 345131 2272 596 0 343020 0
1558897839.649064908 349505 345131 2272 596 0 343020 0
1558897839.704279118 349505 345131 2272 596 0 343020 0
1558897839.758874016 349505 345131 2272 596 0 343020 0
1558897839.815266651 349505 345131 2272 596 0 343020 0
1558897839.876296098 349505 345131 2272 596 0 343020 0
1558897839.933465116 349505 345131 2272 596 0 343020 0
1558897839.992712592 349505 345131 2272 596 0 343020 0
1558897840.050928618 349505 345131 2272 596 0 343020 0
1558897840.108314469 349505 345131 2272 596 0 343020 0
1558897840.164126115 349505 345131 2272 596 0 343020 0
1558897840.224826469 349505 345131 2272 596 0 343020 0
1558897840.278918478 349505 345131 2272 596 0 343020 0
1558897840.339813011 349505 345131 2272 596 0 343020 0
1558897840.399787793 349505 345131 2272 596 0 343020 0
1558897840.459876060 349505 345131 2272 596 0 343020 0
1558897840.516005341 349505 345131 2272 596 0 343020 0
1558897840.570874974 349505 345131 2272 596 0 343020 0
1558897840.629709535 349505 345131 2272 596 0 343020 0
1558897840.687203474 349505 345131 2272 596 0 343020 0
1558897840.742380426 349505 345131 2272 596 0 343020 0
1558897840.801204892 349505 345131 2272 596 0 343020 0
1558897840.860157137 349505 345131 2272 596 0 343020 0
1558897840.914154384 349505 345131 2272 596 0 343020 0
1558897840.971240132 349505 345131 2272 596 0 343020 0
1558897841.025450608 349505 345131 2272 596 0 343020 0
1558897841.081916960 349505 345131 2272 596 0 343020 0
1558897841.136517516 349505 345131 2272 596 0 343020 0
1558897841.190313950 349505 345131 2272 596 0 343020 0
1558897841.409102412 349505 345131 2272 596 0 343020 0
1558897841.486918819 349505 345131 2272 596 0 343020 0
1558897841.558297700 349505 345131 2272 596 0 343020 0
1558897841.612743750 349505 345131 2272 596 0 343020 0
1558897841.673358021 349505 345131 2272 596 0 343020 0
1558897841.727114729 349505 345131 2272 596 0 343020 0
1558897841.781692855 349505 345131 2272 596 0 343020 0
1558897841.845613596 349505 345131 2272 596 0 343020 0
1558897841.899615960 349505 345131 2272 596 0 343020 0
1558897841.959480803 349505 345131 2272 596 0 343020 0
1558897842.015418406 349505 345131 2272 596 0 343020 0
1558897842.070435346 349505 345131 2272 596 0 343020 0
1558897842.125688631 349505 345131 2272 596 0 343020 0
1558897842.181459028 349505 345131 2272 596 0 343020 0
1558897842.237975087 349505 345131 2272 596 0 343020 0
1558897842.297790291 349505 345131 2272 596 0 343020 0
1558897842.353869552 349505 345131 2272 596 0 343020 0
1558897842.415445997 349505 345131 2272 596 0 343020 0
1558897842.470835327 349505 345131 2272 596 0 343020 0
1558897842.525411864 349505 345131 2272 596 0 343020 0
1558897842.581883825 349505 345131 2272 596 0 343020 0
1558897842.637816225 349505 345131 2272 596 0 343020 0
1558897842.693793095 349505 345131 2272 596 0 343020 0
1558897842.749895649 349505 345131 2272 596 0 343020 0
1558897842.806221172 349505 345131 2272 596 0 343020 0
1558897842.859717458 349505 345131 2272 596 0 343020 0
1558897842.920044837 349505 345131 2272 596 0 343020 0
1558897842.974911592 349505 345131 2272 596 0 343020 0
1558897843.030037194 349505 345131 2272 596 0 343020 0
1558897843.088319777 349505 345131 2272 596 0 343020 0
1558897843.143641372 349505 345131 2272 596 0 343020 0
1558897843.198310662 349505 345131 2272 596 0 343020 0
1558897843.261309669 349505 345131 2272 596 0 343020 0
1558897843.314930056 349505 345131 2272 596 0 343020 0
1558897843.380513866 349505 345131 2272 596 0 343020 0
1558897843.437552178 349505 345131 2272 596 0 343020 0
1558897843.506374627 349505 345131 2272 596 0 343020 0
1558897843.560174299 349505 345131 2272 596 0 343020 0
1558897843.613852397 349505 345131 2272 596 0 343020 0
1558897843.679784323 349505 345131 2272 596 0 343020 0
1558897843.734285172 349505 345131 2272 596 0 343020 0
1558897843.791256826 349505 345131 2272 596 0 343020 0
1558897843.847595116 349505 345131 2272 596 0 343020 0
1558897843.902682651 349505 345131 2272 596 0 343020 0
1558897843.959174442 349505 345131 2272 596 0 343020 0
1558897844.015245957 349505 345131 2272 596 0 343020 0
1558897844.071491876 349505 345131 2272 596 0 343020 0
1558897844.126684274 349505 345131 2272 596 0 343020 0
1558897844.181192560 349505 345131 2272 596 0 343020 0
1558897844.237739415 349505 345131 2272 596 0 343020 0
1558897844.295080743 349505 345131 2272 596 0 343020 0
1558897844.353650004 349505 345131 2272 596 0 343020 0
1558897844.422940958 349505 345131 2272 596 0 343020 0
1558897844.477645178 349505 345131 2272 596 0 343020 0
1558897844.531065828 349505 345131 2272 596 0 343020 0
1558897844.587472297 349505 345131 2272 596 0 343020 0
1558897844.641903529 349505 345131 2272 596 0 343020 0
1558897844.697694109 349505 345131 2272 596 0 343020 0
1558897844.758263670 349505 345131 2272 596 0 343020 0
1558897844.814937316 349505 345131 2272 596 0 343020 0
1558897844.879531689 349505 345131 2272 596 0 343020 0
1558897844.933970596 349505 345131 2272 596 0 343020 0
1558897844.989974502 349505 345131 2272 596 0 343020 0
1558897845.045009109 349505 345131 2272 596 0 343020 0
1558897845.099857535 349505 345131 2272 596 0 343020 0
1558897845.155827612 349505 345131 2272 596 0 343020 0
1558897845.212217813 349505 345131 2272 596 0 343020 0
1558897845.266637382 349505 345131 2272 596 0 343020 0
1558897845.321038277 349505 345131 2272 596 0 343020 0
1558897845.379820116 349505 345131 2272 596 0 343020 0
1558897845.442677024 349505 345131 2272 596 0 343020 0
1558897845.505806188 349505 345131 2272 596 0 343020 0
1558897845.563868039 349505 345131 2272 596 0 343020 0
1558897845.626503300 349505 345131 2272 596 0 343020 0
1558897845.685435452 349505 345131 2272 596 0 343020 0
1558897845.740525032 349505 345131 2272 596 0 343020 0
1558897845.794582701 349505 345131 2272 596 0 343020 0
1558897845.850965245 349505 345131 2272 596 0 343020 0
1558897845.921846277 349505 345131 2272 596 0 343020 0
1558897845.977095592 349505 345131 2272 596 0 343020 0
1558897846.030945906 349505 345131 2272 596 0 343020 0
1558897846.085413234 349505 345131 2272 596 0 343020 0
1558897846.140453516 349505 345131 2272 596 0 343020 0
1558897846.194341688 349505 345131 2272 596 0 343020 0
1558897846.248913747 349505 345131 2272 596 0 343020 0
1558897846.306026780 349505 345131 2272 596 0 343020 0
1558897846.362317716 349505 345131 2272 596 0 343020 0
1558897846.419175332 349505 345131 2272 596 0 343020 0
1558897846.474389321 349505 345131 2272 596 0 343020 0
1558897846.530423530 349505 345131 2272 596 0 343020 0
1558897846.588093923 349505 345131 2272 596 0 343020 0
1558897846.642704199 349505 345131 2272 596 0 343020 0
1558897846.695905939 349505 345131 2272 596 0 343020 0
1558897846.753085940 349505 345131 2272 596 0 343020 0
1558897846.807945615 349505 345131 2272 596 0 343020 0
1558897846.861980492 349505 345131 2272 596 0 343020 0
1558897846.916442320 349505 345131 2272 596 0 343020 0
1558897846.976139283 349505 345131 2272 596 0 343020 0
1558897847.032504052 349505 345131 2272 596 0 343020 0
1558897847.094348324 349505 345131 2272 596 0 343020 0
1558897847.149754459 349505 345131 2272 596 0 343020 0
1558897847.213455456 349505 345131 2272 596 0 343020 0
1558897847.269738461 349505 345131 2272 596 0 343020 0
1558897847.324553272 349505 345131 2272 596 0 343020 0
1558897847.399010578 349505 345131 2272 596 0 343020 0
1558897847.461425182 349505 345131 2272 596 0 343020 0
1558897847.519170857 349505 345131 2272 596 0 343020 0
1558897847.574386812 349505 345131 2272 596 0 343020 0
1558897847.628911766 349505 345131 2272 596 0 343020 0
1558897847.686336481 349505 345131 2272 596 0 343020 0
1558897847.740450150 349505 345131 2272 596 0 343020 0
1558897847.795953419 349505 345131 2272 596 0 343020 0
1558897847.850118712 349505 345131 2272 596 0 343020 0
1558897847.905102005 349505 345131 2272 596 0 343020 0
1558897847.965833449 349505 345131 2272 596 0 343020 0
1558897848.022469868 349505 345131 2272 596 0 343020 0
1558897848.090809779 349505 345131 2272 596 0 343020 0
1558897848.145342220 349505 345131 2272 596 0 343020 0
1558897848.201725586 349505 345131 2272 596 0 343020 0
1558897848.264305787 349505 345131 2272 596 0 343020 0
1558897848.319975594 349505 345131 2272 596 0 343020 0
1558897848.393908776 349505 345131 2272 596 0 343020 0
1558897848.466783212 349505 345131 2272 596 0 343020 0
1558897848.527707728 349505 345131 2272 596 0 343020 0
1558897848.583183458 349505 345131 2272 596 0 343020 0
1558897848.643927286 349505 345131 2272 596 0 343020 0
1558897848.697893066 349505 345131 2272 596 0 343020 0
1558897848.754060200 349505 345131 2272 596 0 343020 0
1558897848.808780654 349505 345131 2272 596 0 343020 0
1558897848.864304224 349505 345131 2272 596 0 343020 0
1558897848.924497697 349505 345131 2272 596 0 343020 0
1558897848.979695834 349505 345131 2272 596 0 343020 0
1558897849.033098294 349505 345131 2272 596 0 343020 0
1558897849.087233351 349505 345131 2272 596 0 343020 0
1558897849.141612588 349505 345131 2272 596 0 343020 0
1558897849.194859147 349505 345131 2272 596 0 343020 0
1558897849.253814692 349505 345131 2272 596 0 343020 0
1558897849.308813583 349505 345131 2272 596 0 343020 0
1558897849.365743011 349505 345131 2272 596 0 343020 0
1558897849.438931353 349505 345131 2272 596 0 343020 0
1558897849.496000893 349505 345131 2272 596 0 343020 0
1558897849.562656447 349505 345131 2272 596 0 343020 0
1558897849.618992929 349505 345131 2272 596 0 343020 0
1558897849.675657989 349505 345131 2272 596 0 343020 0
1558897849.731145721 349505 345131 2272 596 0 343020 0
1558897849.785739561 349505 345131 2272 596 0 343020 0
1558897849.844208246 349505 345131 2272 596 0 343020 0
1558897849.899868028 349505 345131 2272 596 0 343020 0
1558897849.960808879 349505 345131 2272 596 0 343020 0
1558897850.015388319 349505 345131 2272 596 0 343020 0
1558897850.071124719 349505 345131 2272 596 0 343020 0
1558897850.130559848 349505 345131 2272 596 0 343020 0
1558897850.187310259 349505 345131 2272 596 0 343020 0
1558897850.246303983 349505 345131 2272 596 0 343020 0
1558897850.313863470 349505 345131 2272 596 0 343020 0
1558897850.367514702 349505 345131 2272 596 0 343020 0
1558897850.426868440 349505 345131 2272 596 0 343020 0
1558897850.482141303 349505 345131 2272 596 0 343020 0
1558897850.535558689 349505 345131 2272 596 0 343020 0
1558897850.591575568 349505 345131 2272 596 0 343020 0
1558897850.646920352 349505 345131 2272 596 0 343020 0
1558897850.701962605 349505 345131 2272 596 0 343020 0
1558897850.759065143 349505 345131 2272 596 0 343020 0
1558897850.815249677 349505 345131 2272 596 0 343020 0
1558897850.869184892 349505 345131 2272 596 0 343020 0
1558897850.934978211 349505 345131 2272 596 0 343020 0
1558897850.992595326 349505 345131 2272 596 0 343020 0
1558897851.047117495 349505 345131 2272 596 0 343020 0
1558897851.103558247 349505 345131 2272 596 0 343020 0
1558897851.157785287 349505 345131 2272 596 0 343020 0
1558897851.216250259 349505 345131 2272 596 0 343020 0
1558897851.272534865 349505 345131 2272 596 0 343020 0
1558897851.345179233 349505 345131 2272 596 0 343020 0
1558897851.400359576 349505 345131 2272 596 0 343020 0
1558897851.457206863 349505 345131 2272 596 0 343020 0
1558897851.513485518 349505 345131 2272 596 0 343020 0
1558897851.568529076 349505 345131 2272 596 0 343020 0
1558897851.622650418 349505 345131 2272 596 0 343020 0
1558897851.682601827 349505 345131 2272 596 0 343020 0
1558897851.737253406 349505 345131 2272 596 0 343020 0
1558897851.799353530 349505 345131 2272 596 0 343020 0
1558897851.853644122 349505 345131 2272 596 0 343020 0
1558897851.907713180 349505 345131 2272 596 0 343020 0
1558897851.964829646 349505 345131 2272 596 0 343020 0
1558897852.018432917 349505 345131 2272 596 0 343020 0
1558897852.072949153 349505 345131 2272 596 0 343020 0
1558897852.130452667 349505 345131 2272 596 0 343020 0
1558897852.184855595 349505 345131 2272 596 0 343020 0
1558897852.240186244 349505 345131 2272 596 0 343020 0
1558897852.298561367 349505 345131 2272 596 0 343020 0
1558897852.359568374 349505 345131 2272 596 0 343020 0
1558897852.413713186 349505 345131 2272 596 0 343020 0
1558897852.472201095 349505 345131 2272 596 0 343020 0
1558897852.526277760 349505 345131 2272 596 0 343020 0
1558897852.581640429 349505 345131 2272 596 0 343020 0
1558897852.646399001 349505 345131 2272 596 0 343020 0
1558897852.701902927 349505 345131 2272 596 0 343020 0
1558897852.760341030 349505 345131 2272 596 0 343020 0
1558897852.814684481 349505 345131 2272 596 0 343020 0
1558897852.869961221 349505 345131 2272 596 0 343020 0
1558897852.927805365 349505 345131 2272 596 0 343020 0
1558897852.983056207 349505 345131 2272 596 0 343020 0
1558897853.036589653 349505 345131 2272 596 0 343020 0
1558897853.091539569 349505 345131 2272 596 0 343020 0
1558897853.147239527 349505 345131 2272 596 0 343020 0
1558897853.200720399 349505 345131 2272 596 0 343020 0
1558897853.258827158 349505 345131 2272 596 0 343020 0
1558897853.312140805 349505 345131 2272 596 0 343020 0
1558897853.365513519 349505 345131 2272 596 0 343020 0
1558897853.425649421 349505 345131 2272 596 0 343020 0
1558897853.479267739 349505 345131 2272 596 0 343020 0
1558897853.534084946 349505 345131 2272 596 0 343020 0
1558897853.592700817 349505 345131 2272 596 0 343020 0
1558897853.648117698 349505 345131 2272 596 0 343020 0
1558897853.702006162 349505 345131 2272 596 0 343020 0
1558897853.762281743 349505 345131 2272 596 0 343020 0
1558897853.817793776 349505 345131 2272 596 0 343020 0
1558897853.872595265 349505 345131 2272 596 0 343020 0
1558897853.930522823 349505 345131 2272 596 0 343020 0
1558897853.987025603 349505 345131 2272 596 0 343020 0
1558897854.044298369 349505 345131 2272 596 0 343020 0
1558897854.098939433 349505 345131 2272 596 0 343020 0
1558897854.152516586 349505 345131 2272 596 0 343020 0
1558897854.206237393 349505 345131 2272 596 0 343020 0
1558897854.262783831 349505 345131 2272 596 0 343020 0
1558897854.320344494 349505 345131 2272 596 0 343020 0
1558897854.383224729 349505 345131 2272 596 0 343020 0
1558897854.437111078 349505 345131 2272 596 0 343020 0
1558897854.490824085 349505 345131 2272 596 0 343020 0
1558897854.554114030 349505 345131 2272 596 0 343020 0
1558897854.609006846 349505 345131 2272 596 0 343020 0
1558897854.662636202 349505 345131 2272 596 0 343020 0
1558897854.718304484 349505 345131 2272 596 0 343020 0
1558897854.773745281 349505 345131 2272 596 0 343020 0
1558897854.829061498 349505 345131 2272 596 0 343020 0
1558897854.884543321 349505 345131 2272 596 0 343020 0
1558897854.939807267 349505 345131 2272 596 0 343020 0
1558897854.993521568 349505 345131 2272 596 0 343020 0
1558897855.051150946 349505 345131 2272 596 0 343020 0
1558897855.105878224 349505 345131 2272 596 0 343020 0
1558897855.160908744 349505 345131 2272 596 0 343020 0
1558897855.219143016 349505 345131 2272 596 0 343020 0
1558897855.275745053 349505 345131 2272 596 0 343020 0
1558897855.334065652 349505 345131 2272 596 0 343020 0
1558897855.402086834 349505 345131 2272 596 0 343020 0
1558897855.456528980 349505 345131 2272 596 0 343020 0
1558897855.514218911 349505 345131 2272 596 0 343020 0
1558897855.568142227 349505 345131 2272 596 0 343020 0
1558897855.621580013 349505 345131 2272 596 0 343020 0
1558897855.680382341 349505 345131 2272 596 0 343020 0
1558897855.735718724 349505 345131 2272 596 0 343020 0
1558897855.789543458 349505 345131 2272 596 0 343020 0
1558897855.846978111 349505 345131 2272 596 0 343020 0
1558897855.901949750 349505 345131 2272 596 0 343020 0
1558897855.956283957 349505 345131 2272 596 0 343020 0
1558897856.012508347 349505 345131 2272 596 0 343020 0
1558897856.070854260 349505 345131 2272 596 0 343020 0
1558897856.126638670 349505 345131 2272 596 0 343020 0
1558897856.180275289 349505 345131 2272 596 0 343020 0
1558897856.235502855 349505 345131 2272 596 0 343020 0
1558897856.291803980 349505 345131 2272 596 0 343020 0
1558897856.357320085 349505 345131 2272 596 0 343020 0
1558897856.426492673 349505 345131 2272 596 0 343020 0
1558897856.491309273 349505 345131 2272 596 0 343020 0
1558897856.555033255 349505 345131 2272 596 0 343020 0
1558897856.615667205 349505 345131 2272 596 0 343020 0
1558897856.674321274 349505 345131 2272 596 0 343020 0
1558897856.742451152 349505 345131 2272 596 0 343020 0
1558897856.816506161 349505 345131 2272 596 0 343020 0
1558897856.873103750 349505 345131 2272 596 0 343020 0
1558897856.935227130 349505 345131 2272 596 0 343020 0
1558897856.997508263 349505 345131 2272 596 0 343020 0
1558897857.052914536 349505 345131 2272 596 0 343020 0
1558897857.106964214 349505 345131 2272 596 0 343020 0
1558897857.162861158 349505 345131 2272 596 0 343020 0
1558897857.220379855 349505 345131 2272 596 0 343020 0
1558897857.276844492 349505 345131 2272 596 0 343020 0
1558897857.330929000 349505 345131 2272 596 0 343020 0
1558897857.391597482 349505 345131 2272 596 0 343020 0
1558897857.445987229 349505 345131 2272 596 0 343020 0
1558897857.499309106 349505 345131 2272 596 0 343020 0
1558897857.555750117 349505 345131 2272 596 0 343020 0
1558897857.614617624 349505 345131 2272 596 0 343020 0
1558897857.669960902 349505 345131 2272 596 0 343020 0
1558897857.737206426 349505 345131 2272 596 0 343020 0
1558897857.792361094 349505 345131 2272 596 0 343020 0
1558897857.853549741 349505 345131 2272 596 0 343020 0
1558897857.908420617 349505 345131 2272 596 0 343020 0
1558897857.979870149 349505 345131 2272 596 0 343020 0
1558897858.034159085 349505 345131 2272 596 0 343020 0
1558897858.087492195 349505 345131 2272 596 0 343020 0
1558897858.149881228 349505 345131 2272 596 0 343020 0
1558897858.205969699 349505 345131 2272 596 0 343020 0
1558897858.263145497 349505 345131 2272 596 0 343020 0
1558897858.316610692 349505 345131 2272 596 0 343020 0
1558897858.380316477 349505 345131 2272 596 0 343020 0
1558897858.452167723 349505 345131 2272 596 0 343020 0
1558897858.514182330 349505 345131 2272 596 0 343020 0
1558897858.572703327 349505 345131 2272 596 0 343020 0
1558897858.629506332 349505 345131 2272 596 0 343020 0
