# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558898553.575223582 350611 345250 2328 596 0 343074 0
1558898553.629935739 350611 345250 2328 596 0 343074 0
1558898553.685702275 350611 345250 2328 596 0 343074 0
1558898553.739917851 350611 345250 2328 596 0 343074 0
1558898553.798127911 350611 345250 2328 596 0 343074 0
1558898553.858325569 350611 345250 2328 596 0 343074 0
1558898553.927330187 350611 345250 2328 596 0 343074 0
1558898553.986872400 350611 345250 2328 596 0 343074 0
1558898554.042319250 350611 345250 2328 596 0 343074 0
1558898554.095941608 350611 345250 2328 596 0 343074 0
1558898554.149846385 350611 345250 2328 596 0 343074 0
1558898554.207218791 350611 345250 2328 596 0 343074 0
1558898554.264114801 350611 345250 2328 596 0 343074 0
1558898554.331276551 350611 345250 2328 596 0 343074 0
1558898554.403937915 350611 345250 2328 596 0 343074 0
1558898554.466033566 350611 345250 2328 596 0 343074 0
1558898554.520446119 350611 345250 2328 596 0 343074 0
1558898554.575414968 350611 345250 2328 596 0 343074 0
1558898554.629374810 350611 345250 2328 596 0 343074 0
1558898554.683319693 350611 345250 2328 596 0 343074 0
1558898554.737476168 350611 345250 2328 596 0 343074 0
1558898554.792474008 350611 345250 2328 596 0 343074 0
1558898554.852397803 350611 345250 2328 596 0 343074 0
1558898554.905932968 350611 345250 2328 596 0 343074 0
1558898554.962618955 350611 345250 2328 596 0 343074 0
1558898555.018141391 350611 345250 2328 596 0 343074 0
1558898555.076071765 350611 345250 2328 596 0 343074 0
1558898555.137639083 350611 345250 2328 596 0 343074 0
1558898555.197442045 350611 345250 2328 596 0 343074 0
1558898555.251772228 350611 345250 2328 596 0 343074 0
1558898555.307600257 350611 345250 2328 596 0 343074 0
1558898555.361643796 350611 345250 2328 596 0 343074 0
1558898555.417343731 350611 345250 2328 596 0 343074 0
1558898555.483566733 350611 345250 2328 596 0 343074 0
1558898555.536752414 350611 345250 2328 596 0 343074 0
1558898555.600092799 350611 345250 2328 596 0 343074 0
1558898555.661880796 350611 345250 2328 596 0 343074 0
1558898555.715918149 350611 345250 2328 596 0 343074 0
1558898555.771741691 350611 345250 2328 596 0 343074 0
1558898555.830850785 350611 345250 2328 596 0 343074 0
1558898555.886597463 350611 345250 2328 596 0 343074 0
1558898555.940820569 350611 345250 2328 596 0 343074 0
1558898555.998416719 350611 345250 2328 596 0 343074 0
1558898556.067830414 350611 345250 2328 596 0 343074 0
1558898556.130033740 350611 345250 2328 596 0 343074 0
1558898556.184502185 350611 345250 2328 596 0 343074 0
1558898556.241094992 350611 345250 2328 596 0 343074 0
1558898556.296858801 350611 345250 2328 596 0 343074 0
1558898556.360962461 350611 345250 2328 596 0 343074 0
1558898556.415560132 350611 345250 2328 596 0 343074 0
1558898556.483016392 350611 345250 2328 596 0 343074 0
1558898556.537360369 350611 345250 2328 596 0 343074 0
1558898556.595138985 350611 345250 2328 596 0 343074 0
1558898556.649954805 350611 345250 2328 596 0 343074 0
1558898556.704058916 350611 345250 2328 596 0 343074 0
1558898556.758457842 350611 345250 2328 596 0 343074 0
1558898556.817418896 350611 345250 2328 596 0 343074 0
1558898556.872057789 350611 345250 2328 596 0 343074 0
1558898556.928293690 350611 345250 2328 596 0 343074 0
1558898556.982577925 350611 345250 2328 596 0 343074 0
1558898557.039481232 350611 345250 2328 596 0 343074 0
1558898557.095158483 350611 345250 2328 596 0 343074 0
1558898557.155461808 350611 345250 2328 596 0 343074 0
1558898557.213327682 350611 345250 2328 596 0 343074 0
1558898557.267469359 350611 345250 2328 596 0 343074 0
1558898557.328802244 350611 345250 2328 596 0 343074 0
1558898557.402280712 350611 345250 2328 596 0 343074 0
1558898557.464589174 350611 345250 2328 596 0 343074 0
1558898557.522896570 350611 345250 2328 596 0 343074 0
1558898557.583621994 350611 345250 2328 596 0 343074 0
1558898557.641238264 350611 345250 2328 596 0 343074 0
1558898557.697440972 350611 345250 2328 596 0 343074 0
1558898557.753885889 350611 345250 2328 596 0 343074 0
1558898557.809838129 350611 345250 2328 596 0 343074 0
1558898557.865741931 350611 345250 2328 596 0 343074 0
1558898557.919374447 350611 345250 2328 596 0 343074 0
1558898557.975060435 350611 345250 2328 596 0 343074 0
1558898558.029715023 350611 345250 2328 596 0 343074 0
1558898558.083596012 350611 345250 2328 596 0 343074 0
1558898558.137118958 350611 345250 2328 596 0 343074 0
1558898558.191263161 350611 345250 2328 596 0 343074 0
1558898558.249375376 350611 345250 2328 596 0 343074 0
1558898558.305231968 350611 345250 2328 596 0 343074 0
1558898558.361268499 350611 345250 2328 596 0 343074 0
1558898558.416202080 350611 345250 2328 596 0 343074 0
1558898558.476269077 350611 345250 2328 596 0 343074 0
1558898558.531642427 350611 345250 2328 596 0 343074 0
1558898558.592276101 350611 345250 2328 596 0 343074 0
1558898558.668903160 350611 345250 2328 596 0 343074 0
1558898558.727885519 350611 345250 2328 596 0 343074 0
1558898558.782699932 350611 345250 2328 596 0 343074 0
1558898558.837864363 350611 345250 2328 596 0 343074 0
1558898558.895206552 350611 345250 2328 596 0 343074 0
1558898558.951014601 350611 345250 2328 596 0 343074 0
1558898559.004652624 350611 345250 2328 596 0 343074 0
1558898559.061229079 350611 345250 2328 596 0 343074 0
1558898559.115338316 350611 345250 2328 596 0 343074 0
1558898559.172850446 350611 345250 2328 596 0 343074 0
1558898559.228962954 350611 345250 2328 596 0 343074 0
1558898559.289274285 350611 345250 2328 596 0 343074 0
1558898559.342979530 350611 345250 2328 596 0 343074 0
1558898559.410465500 350611 345250 2328 596 0 343074 0
1558898559.464837623 350611 345250 2328 596 0 343074 0
1558898559.525128205 350611 345250 2328 596 0 343074 0
1558898559.584544777 350611 345250 2328 596 0 343074 0
1558898559.639480998 350611 345250 2328 596 0 343074 0
1558898559.698667042 350611 345250 2328 596 0 343074 0
1558898559.752269080 350611 345250 2328 596 0 343074 0
1558898559.807504402 350611 345250 2328 596 0 343074 0
1558898559.864917663 350611 345250 2328 596 0 343074 0
1558898559.922033906 350611 345250 2328 596 0 343074 0
1558898559.975697094 350611 345250 2328 596 0 343074 0
1558898560.034822767 350611 345250 2328 596 0 343074 0
1558898560.090131793 350611 345250 2328 596 0 343074 0
1558898560.143652806 350611 345250 2328 596 0 343074 0
1558898560.198249609 350611 345250 2328 596 0 343074 0
1558898560.258633928 350611 345250 2328 596 0 343074 0
1558898560.312818326 350611 345250 2328 596 0 343074 0
1558898560.370773026 350611 345250 2328 596 0 343074 0
1558898560.430540279 350611 345250 2328 596 0 343074 0
1558898560.486318764 350611 345250 2328 596 0 343074 0
1558898560.542823087 350611 345250 2328 596 0 343074 0
1558898560.599670982 350611 345250 2328 596 0 343074 0
1558898560.658226184 350611 345250 2328 596 0 343074 0
1558898560.717474594 350611 345250 2328 596 0 343074 0
1558898560.775570383 350611 345250 2328 596 0 343074 0
1558898560.840449279 350611 345250 2328 596 0 343074 0
1558898560.904200057 350611 345250 2328 596 0 343074 0
1558898560.970805680 350611 345250 2328 596 0 343074 0
1558898561.028212617 350611 345250 2328 596 0 343074 0
1558898561.084300401 350611 345250 2328 596 0 343074 0
1558898561.141897903 350611 345250 2328 596 0 343074 0
1558898561.196313664 350611 345250 2328 596 0 343074 0
1558898561.253882200 350611 345250 2328 596 0 343074 0
1558898561.307668866 350611 345250 2328 596 0 343074 0
1558898561.372619312 350611 345250 2328 596 0 343074 0
1558898561.442703945 350611 345250 2328 596 0 343074 0
1558898561.505557670 350611 345250 2328 596 0 343074 0
1558898561.566085675 350611 345250 2328 596 0 343074 0
1558898561.621624138 350611 345250 2328 596 0 343074 0
1558898561.679746642 350611 345250 2328 596 0 343074 0
1558898561.740635679 350611 345250 2328 596 0 343074 0
1558898561.796494617 350611 345250 2328 596 0 343074 0
1558898561.853539907 350611 345250 2328 596 0 343074 0
1558898561.914662407 350611 345250 2328 596 0 343074 0
1558898561.975271489 350611 345250 2328 596 0 343074 0
1558898562.041414450 350611 345250 2328 596 0 343074 0
1558898562.100307572 350611 345250 2328 596 0 343074 0
1558898562.155105523 350611 345250 2328 596 0 343074 0
1558898562.208791739 350611 345250 2328 596 0 343074 0
1558898562.266092004 350611 345250 2328 596 0 343074 0
1558898562.328923261 350611 345250 2328 596 0 343074 0
1558898562.391978274 350611 345250 2328 596 0 343074 0
1558898562.446156210 350611 345250 2328 596 0 343074 0
1558898562.501163147 350611 345250 2328 596 0 343074 0
1558898562.557076660 350611 345250 2328 596 0 343074 0
1558898562.611625238 350611 345250 2328 596 0 343074 0
1558898562.667454892 350611 345250 2328 596 0 343074 0
1558898562.723403100 350611 345250 2328 596 0 343074 0
1558898562.785132769 350611 345250 2328 596 0 343074 0
1558898562.839001479 350611 345250 2328 596 0 343074 0
1558898562.895431317 350611 345250 2328 596 0 343074 0
1558898562.951538819 350611 345250 2328 596 0 343074 0
1558898563.005631814 350611 345250 2328 596 0 343074 0
1558898563.060260528 350611 345250 2328 596 0 343074 0
1558898563.121950993 350611 345250 2328 596 0 343074 0
1558898563.175362414 350611 345250 2328 596 0 343074 0
1558898563.229978969 350611 345250 2328 596 0 343074 0
1558898563.288091076 350611 345250 2328 596 0 343074 0
1558898563.354776607 350611 345250 2328 596 0 343074 0
1558898563.425326515 350611 345250 2328 596 0 343074 0
1558898563.493519695 350611 345250 2328 596 0 343074 0
1558898563.550563214 350611 345250 2328 596 0 343074 0
1558898563.637964955 350611 345250 2328 596 0 343074 0
1558898563.729641205 350611 345250 2328 596 0 343074 0
1558898563.783369699 350611 345250 2328 596 0 343074 0
1558898563.841826834 350611 345250 2328 596 0 343074 0
1558898563.898986319 350611 345250 2328 596 0 343074 0
1558898563.954989709 350611 345250 2328 596 0 343074 0
1558898564.010079867 350611 345250 2328 596 0 343074 0
1558898564.064279565 350611 345250 2328 596 0 343074 0
1558898564.121563637 350611 345250 2328 596 0 343074 0
1558898564.176686811 350611 345250 2328 596 0 343074 0
1558898564.237047509 350611 345250 2328 596 0 343074 0
1558898564.297116913 350611 345250 2328 596 0 343074 0
1558898564.352452090 350611 345250 2328 596 0 343074 0
1558898564.422430028 350611 345250 2328 596 0 343074 0
1558898564.488546987 350611 345250 2328 596 0 343074 0
1558898564.546292733 350611 345250 2328 596 0 343074 0
1558898564.603812413 350611 345250 2328 596 0 343074 0
1558898564.660505719 350611 345250 2328 596 0 343074 0
1558898564.714584736 350611 345250 2328 596 0 343074 0
1558898564.770332434 350611 345250 2328 596 0 343074 0
1558898564.826294319 350611 345250 2328 596 0 343074 0
1558898564.882214334 350611 345250 2328 596 0 343074 0
1558898564.936207895 350611 345250 2328 596 0 343074 0
1558898564.989831291 350611 345250 2328 596 0 343074 0
1558898565.047559185 350611 345250 2328 596 0 343074 0
1558898565.101386569 350611 345250 2328 596 0 343074 0
1558898565.156303079 350611 345250 2328 596 0 343074 0
1558898565.211530483 350611 345250 2328 596 0 343074 0
1558898565.267393903 350611 345250 2328 596 0 343074 0
1558898565.326608256 350611 345250 2328 596 0 343074 0
1558898565.395181720 350611 345250 2328 596 0 343074 0
1558898565.456579588 350611 345250 2328 596 0 343074 0
1558898565.512077202 350611 345250 2328 596 0 343074 0
1558898565.566868545 350611 345250 2328 596 0 343074 0
1558898565.620251873 350611 345250 2328 596 0 343074 0
1558898565.675648452 350611 345250 2328 596 0 343074 0
1558898565.729236641 350611 345250 2328 596 0 343074 0
1558898565.783762743 350611 345250 2328 596 0 343074 0
1558898565.837395066 350611 345250 2328 596 0 343074 0
1558898565.892774730 350611 345250 2328 596 0 343074 0
1558898565.947715981 350611 345250 2328 596 0 343074 0
1558898566.007819062 350611 345250 2328 596 0 343074 0
1558898566.063048583 350611 345250 2328 596 0 343074 0
1558898566.117901589 350611 345250 2328 596 0 343074 0
1558898566.172344133 350611 345250 2328 596 0 343074 0
1558898566.230620474 350611 345250 2328 596 0 343074 0
1558898566.287223493 350611 345250 2328 596 0 343074 0
1558898566.342818849 350611 345250 2328 596 0 343074 0
1558898566.397160630 350611 345250 2328 596 0 343074 0
1558898566.458139554 350611 345250 2328 596 0 343074 0
1558898566.511464380 350611 345250 2328 596 0 343074 0
1558898566.564986269 350611 345250 2328 596 0 343074 0
1558898566.619900566 350611 345250 2328 596 0 343074 0
1558898566.680434351 350611 345250 2328 596 0 343074 0
1558898566.739949238 350611 345250 2328 596 0 343074 0
1558898566.796290940 350611 345250 2328 596 0 343074 0
1558898566.852073184 350611 345250 2328 596 0 343074 0
1558898566.920339483 350611 345250 2328 596 0 343074 0
1558898566.977126986 350611 345250 2328 596 0 343074 0
1558898567.035797547 350611 345250 2328 596 0 343074 0
1558898567.095567053 350611 345250 2328 596 0 343074 0
1558898567.149520457 350611 345250 2328 596 0 343074 0
1558898567.204292610 350611 345250 2328 596 0 343074 0
1558898567.261974398 350611 345250 2328 596 0 343074 0
1558898567.319556495 350611 345250 2328 596 0 343074 0
1558898567.389166877 350611 345250 2328 596 0 343074 0
1558898567.444667986 350611 345250 2328 596 0 343074 0
1558898567.501965374 350611 345250 2328 596 0 343074 0
1558898567.556672834 350611 345250 2328 596 0 343074 0
1558898567.619723741 350611 345250 2328 596 0 343074 0
1558898567.673794076 350611 345250 2328 596 0 343074 0
1558898567.727656830 350611 345250 2328 596 0 343074 0
1558898567.782102633 350611 345250 2328 596 0 343074 0
1558898567.836201299 350611 345250 2328 596 0 343074 0
1558898567.891233623 350611 345250 2328 596 0 343074 0
1558898567.946924358 350611 345250 2328 596 0 343074 0
1558898568.002405498 350611 345250 2328 596 0 343074 0
1558898568.055757444 350611 345250 2328 596 0 343074 0
1558898568.113807561 350611 345250 2328 596 0 343074 0
1558898568.170637089 350611 345250 2328 596 0 343074 0
1558898568.228878210 350611 345250 2328 596 0 343074 0
1558898568.287660344 350611 345250 2328 596 0 343074 0
1558898568.351737582 350611 345250 2328 596 0 343074 0
1558898568.449706199 350611 345250 2328 596 0 343074 0
1558898568.510932798 350611 345250 2328 596 0 343074 0
1558898568.568166100 350611 345250 2328 596 0 343074 0
1558898568.621839371 350611 345250 2328 596 0 343074 0
1558898568.685910139 350611 345250 2328 596 0 343074 0
1558898568.739189846 350611 345250 2328 596 0 343074 0
1558898568.792818453 350611 345250 2328 596 0 343074 0
1558898568.846884868 350611 345250 2328 596 0 343074 0
1558898568.902633857 350611 345250 2328 596 0 343074 0
1558898568.959889810 350611 345250 2328 596 0 343074 0
1558898569.014615224 350611 345250 2328 596 0 343074 0
1558898569.069703181 350611 345250 2328 596 0 343074 0
1558898569.127175299 350611 345250 2328 596 0 343074 0
1558898569.183516108 350611 345250 2328 596 0 343074 0
1558898569.237106678 350611 345250 2328 596 0 343074 0
1558898569.293669128 350611 345250 2328 596 0 343074 0
1558898569.347838067 350611 345250 2328 596 0 343074 0
1558898569.414917432 350611 345250 2328 596 0 343074 0
1558898569.473317799 350611 345250 2328 596 0 343074 0
1558898569.540591262 350611 345250 2328 596 0 343074 0
1558898569.598480021 350611 345250 2328 596 0 343074 0
1558898569.655807192 350611 345250 2328 596 0 343074 0
1558898569.719440622 350611 345250 2328 596 0 343074 0
1558898569.774332166 350611 345250 2328 596 0 343074 0
1558898569.830720925 350611 345250 2328 596 0 343074 0
1558898569.887615450 350611 345250 2328 596 0 343074 0
1558898569.941369555 350611 345250 2328 596 0 343074 0
1558898569.999876429 350611 345250 2328 596 0 343074 0
1558898570.054268569 350611 345250 2328 596 0 343074 0
1558898570.119075110 350611 345250 2328 596 0 343074 0
1558898570.172516948 350611 345250 2328 596 0 343074 0
1558898570.226345187 350611 345250 2328 596 0 343074 0
1558898570.280432056 350611 345250 2328 596 0 343074 0
1558898570.341428063 350611 345250 2328 596 0 343074 0
1558898570.406514374 350611 345250 2328 596 0 343074 0
1558898570.462233709 350611 345250 2328 596 0 343074 0
1558898570.516298982 350611 345250 2328 596 0 343074 0
1558898570.570622091 350611 345250 2328 596 0 343074 0
1558898570.626791627 350611 345250 2328 596 0 343074 0
1558898570.681858499 350611 345250 2328 596 0 343074 0
1558898570.736417847 350611 345250 2328 596 0 343074 0
1558898570.790561979 350611 345250 2328 596 0 343074 0
1558898570.851657408 350611 345250 2328 596 0 343074 0
1558898570.905819956 350611 345250 2328 596 0 343074 0
1558898570.959642676 350611 345250 2328 596 0 343074 0
1558898571.013519885 350611 345250 2328 596 0 343074 0
1558898571.068690962 350611 345250 2328 596 0 343074 0
1558898571.129973868 350611 345250 2328 596 0 343074 0
1558898571.184601049 350611 345250 2328 596 0 343074 0
1558898571.240316629 350611 345250 2328 596 0 343074 0
1558898571.300349679 350611 345250 2328 596 0 343074 0
1558898571.363032995 350611 345250 2328 596 0 343074 0
1558898571.417128712 350611 345250 2328 596 0 343074 0
1558898571.470414221 350611 345250 2328 596 0 343074 0
1558898571.525615031 350611 345250 2328 596 0 343074 0
1558898571.579212256 350611 345250 2328 596 0 343074 0
1558898571.632956987 350611 345250 2328 596 0 343074 0
1558898571.692781865 350611 345250 2328 596 0 343074 0
1558898571.746628026 350611 345250 2328 596 0 343074 0
1558898571.800430266 350611 345250 2328 596 0 343074 0
1558898571.853756675 350611 345250 2328 596 0 343074 0
1558898571.907345997 350611 345250 2328 596 0 343074 0
1558898571.961199657 350611 345250 2328 596 0 343074 0
1558898572.015076897 350611 345250 2328 596 0 343074 0
1558898572.069945734 350611 345250 2328 596 0 343074 0
1558898572.124640990 350611 345250 2328 596 0 343074 0
1558898572.178777989 350611 345250 2328 596 0 343074 0
1558898572.233396394 350611 345250 2328 596 0 343074 0
1558898572.294502989 350611 345250 2328 596 0 343074 0
1558898572.348728838 350611 345250 2328 596 0 343074 0
1558898572.406277928 350611 345250 2328 596 0 343074 0
1558898572.461250691 350611 345250 2328 596 0 343074 0
1558898572.519333958 350611 345250 2328 596 0 343074 0
1558898572.577276536 350611 345250 2328 596 0 343074 0
1558898572.635107597 350611 345250 2328 596 0 343074 0
1558898572.693758871 350611 345250 2328 596 0 343074 0
1558898572.754369641 350611 345250 2328 596 0 343074 0
1558898572.816107869 350611 345250 2328 596 0 343074 0
1558898572.869431330 350611 345250 2328 596 0 343074 0
1558898572.927324755 350611 345250 2328 596 0 343074 0
1558898572.983032385 350611 345250 2328 596 0 343074 0
1558898573.038390174 350611 345250 2328 596 0 343074 0
1558898573.094661937 350611 345250 2328 596 0 343074 0
1558898573.162038063 350611 345250 2328 596 0 343074 0
1558898573.216168956 350611 345250 2328 596 0 343074 0
1558898573.270700768 350611 345250 2328 596 0 343074 0
1558898573.346458628 350611 345250 2328 596 0 343074 0
1558898573.406365680 350611 345250 2328 596 0 343074 0
1558898573.484442837 350611 345250 2328 596 0 343074 0
1558898573.543635237 350611 345250 2328 596 0 343074 0
1558898573.598552068 350611 345250 2328 596 0 343074 0
1558898573.659257417 350611 345250 2328 596 0 343074 0
1558898573.719419925 350611 345250 2328 596 0 343074 0
1558898573.777074781 350611 345250 2328 596 0 343074 0
1558898573.837736341 350611 345250 2328 596 0 343074 0
1558898573.893056740 350611 345250 2328 596 0 343074 0
1558898573.950482405 350611 345250 2328 596 0 343074 0
1558898574.006741664 350611 345250 2328 596 0 343074 0
1558898574.066859178 350611 345250 2328 596 0 343074 0
1558898574.120670443 350611 345250 2328 596 0 343074 0
1558898574.177209988 350611 345250 2328 596 0 343074 0
1558898574.233624024 350611 345250 2328 596 0 343074 0
1558898574.287230679 350611 345250 2328 596 0 343074 0
1558898574.341976081 350611 345250 2328 596 0 343074 0
1558898574.397040992 350611 345250 2328 596 0 343074 0
1558898574.453370015 350611 345250 2328 596 0 343074 0
1558898574.518618922 350611 345250 2328 596 0 343074 0
1558898574.572271620 350611 345250 2328 596 0 343074 0
1558898574.629362400 350611 345250 2328 596 0 343074 0
1558898574.682758778 350611 345250 2328 596 0 343074 0
1558898574.736303792 350611 345250 2328 596 0 343074 0
1558898574.793274736 350611 345250 2328 596 0 343074 0
1558898574.847456826 350611 345250 2328 596 0 343074 0
1558898574.903320700 350611 345250 2328 596 0 343074 0
1558898574.958297013 350611 345250 2328 596 0 343074 0
1558898575.011874726 350611 345250 2328 596 0 343074 0
1558898575.067628992 350611 345250 2328 596 0 343074 0
1558898575.121226914 350611 345250 2328 596 0 343074 0
1558898575.178211625 350611 345250 2328 596 0 343074 0
1558898575.232050445 350611 345250 2328 596 0 343074 0
1558898575.286728769 350611 345250 2328 596 0 343074 0
1558898575.341945427 350611 345250 2328 596 0 343074 0
1558898575.400195568 350611 345250 2328 596 0 343074 0
1558898575.455082923 350611 345250 2328 596 0 343074 0
1558898575.509367336 350611 345250 2328 596 0 343074 0
1558898575.563205148 350611 345250 2328 596 0 343074 0
1558898575.619451304 350611 345250 2328 596 0 343074 0
1558898575.676923993 350611 345250 2328 596 0 343074 0
1558898575.733097887 350611 345250 2328 596 0 343074 0
1558898575.790648642 350611 345250 2328 596 0 343074 0
1558898575.844829329 350611 345250 2328 596 0 343074 0
1558898575.902819681 350611 345250 2328 596 0 343074 0
1558898575.958221561 350611 345250 2328 596 0 343074 0
1558898576.014035912 350611 345250 2328 596 0 343074 0
1558898576.070680608 350611 345250 2328 596 0 343074 0
1558898576.125080079 350611 345250 2328 596 0 343074 0
1558898576.196585085 350611 345250 2328 596 0 343074 0
1558898576.262481112 350611 345250 2328 596 0 343074 0
1558898576.326875586 350611 345250 2328 596 0 343074 0
1558898576.404593919 350611 345250 2328 596 0 343074 0
1558898576.459940221 350611 345250 2328 596 0 343074 0
1558898576.516436473 350611 345250 2328 596 0 343074 0
1558898576.569662937 350611 345250 2328 596 0 343074 0
1558898576.630390000 350611 345250 2328 596 0 343074 0
1558898576.705508197 350611 345250 2328 596 0 343074 0
1558898576.768164173 350611 345250 2328 596 0 343074 0
1558898576.825818719 350611 345250 2328 596 0 343074 0
1558898576.884890687 350611 345250 2328 596 0 343074 0
1558898576.938632329 350611 345250 2328 596 0 343074 0
1558898576.993317346 350611 345250 2328 596 0 343074 0
1558898577.047375545 350611 345250 2328 596 0 343074 0
1558898577.101871626 350611 345250 2328 596 0 343074 0
1558898577.155307023 350611 345250 2328 596 0 343074 0
1558898577.208817331 350611 345250 2328 596 0 343074 0
1558898577.264298401 350611 345250 2328 596 0 343074 0
1558898577.317619991 350611 345250 2328 596 0 343074 0
1558898577.372070449 350611 345250 2328 596 0 343074 0
1558898577.425773226 350611 345250 2328 596 0 343074 0
1558898577.481087986 350611 345250 2328 596 0 343074 0
1558898577.536562671 350611 345250 2328 596 0 343074 0
1558898577.594964882 350611 345250 2328 596 0 343074 0
1558898577.650215517 350611 345250 2328 596 0 343074 0
1558898577.703917801 350611 345250 2328 596 0 343074 0
1558898577.760570585 350611 345250 2328 596 0 343074 0
1558898577.819233393 350611 345250 2328 596 0 343074 0
1558898577.875565379 350611 345250 2328 596 0 343074 0
1558898577.929521690 350611 345250 2328 596 0 343074 0
1558898577.985494173 350611 345250 2328 596 0 343074 0
1558898578.044128567 350611 345250 2328 596 0 343074 0
1558898578.104231258 350611 345250 2328 596 0 343074 0
1558898578.161024715 350611 345250 2328 596 0 343074 0
1558898578.215737980 350611 345250 2328 596 0 343074 0
1558898578.269804340 350611 345250 2328 596 0 343074 0
1558898578.327981222 350611 345250 2328 596 0 343074 0
1558898578.409769075 350611 345250 2328 596 0 343074 0
1558898578.465557906 350611 345250 2328 596 0 343074 0
1558898578.523476010 350611 345250 2328 596 0 343074 0
1558898578.580891664 350611 345250 2328 596 0 343074 0
1558898578.636177182 350611 345250 2328 596 0 343074 0
1558898578.689833413 350611 345250 2328 596 0 343074 0
1558898578.749801603 350611 345250 2328 596 0 343074 0
1558898578.803167435 350611 345250 2328 596 0 343074 0
1558898578.859560624 350611 345250 2328 596 0 343074 0
1558898578.917497002 350611 345250 2328 596 0 343074 0
1558898578.973956489 350611 345250 2328 596 0 343074 0
1558898579.032279896 350611 345250 2328 596 0 343074 0
1558898579.097103085 350611 345250 2328 596 0 343074 0
1558898579.188889665 350611 345250 2328 596 0 343074 0
1558898579.254135247 350611 345250 2328 596 0 343074 0
1558898579.312464476 350611 345250 2328 596 0 343074 0
1558898579.371915319 350611 345250 2328 596 0 343074 0
1558898579.446074163 350611 345250 2328 596 0 343074 0
1558898579.500214218 350611 345250 2328 596 0 343074 0
1558898579.553513499 350611 345250 2328 596 0 343074 0
1558898579.609041079 350611 345250 2328 596 0 343074 0
1558898579.664210814 350611 345250 2328 596 0 343074 0
1558898579.718364802 350611 345250 2328 596 0 343074 0
1558898579.774153970 350611 345250 2328 596 0 343074 0
1558898579.829815591 350611 345250 2328 596 0 343074 0
1558898579.885983332 350611 345250 2328 596 0 343074 0
1558898579.939306252 350611 345250 2328 596 0 343074 0
1558898580.002788083 350611 345250 2328 596 0 343074 0
1558898580.081476380 350611 345250 2328 596 0 343074 0
1558898580.139182154 350611 345250 2328 596 0 343074 0
1558898580.193326353 350611 345250 2328 596 0 343074 0
1558898580.248497205 350611 345250 2328 596 0 343074 0
1558898580.302024139 350611 345250 2328 596 0 343074 0
1558898580.358186584 350611 345250 2328 596 0 343074 0
1558898580.414402195 350611 345250 2328 596 0 343074 0
1558898580.470741916 350611 345250 2328 596 0 343074 0
1558898580.526489460 350611 345250 2328 596 0 343074 0
1558898580.583910444 350611 345250 2328 596 0 343074 0
1558898580.637978546 350611 345250 2328 596 0 343074 0
1558898580.702135671 350611 345250 2328 596 0 343074 0
1558898580.759782911 350611 345250 2328 596 0 343074 0
1558898580.819181128 350611 345250 2328 596 0 343074 0
1558898580.879994581 350611 345250 2328 596 0 343074 0
1558898580.933283022 350611 345250 2328 596 0 343074 0
1558898580.987435251 350611 345250 2328 596 0 343074 0
1558898581.040979733 350611 345250 2328 596 0 343074 0
1558898581.094710992 350611 345250 2328 596 0 343074 0
1558898581.149090990 350611 345250 2328 596 0 343074 0
1558898581.203026034 350611 345250 2328 596 0 343074 0
1558898581.256594492 350611 345250 2328 596 0 343074 0
1558898581.312577333 350611 345250 2328 596 0 343074 0
1558898581.368265057 350611 345250 2328 596 0 343074 0
1558898581.428444506 350611 345250 2328 596 0 343074 0
1558898581.481830497 350611 345250 2328 596 0 343074 0
1558898581.535421836 350611 345250 2328 596 0 343074 0
1558898581.588838712 350611 345250 2328 596 0 343074 0
1558898581.647785433 350611 345250 2328 596 0 343074 0
1558898581.701503813 350611 345250 2328 596 0 343074 0
1558898581.756906586 350611 345250 2328 596 0 343074 0
1558898581.813824499 350611 345250 2328 596 0 343074 0
1558898581.868416320 350611 345250 2328 596 0 343074 0
1558898581.922338225 350611 345250 2328 596 0 343074 0
1558898581.981670251 350611 345250 2328 596 0 343074 0
1558898582.035156800 350611 345250 2328 596 0 343074 0
1558898582.094217229 350611 345250 2328 596 0 343074 0
1558898582.150030340 350611 345250 2328 596 0 343074 0
1558898582.204406451 350611 345250 2328 596 0 343074 0
1558898582.258913335 350611 345250 2328 596 0 343074 0
1558898582.317988996 350611 345250 2328 596 0 343074 0
1558898582.382794582 350611 345250 2328 596 0 343074 0
1558898582.436606081 350611 345250 2328 596 0 343074 0
1558898582.490595336 350611 345250 2328 596 0 343074 0
1558898582.544836155 350611 345250 2328 596 0 343074 0
1558898582.600689678 350611 345250 2328 596 0 343074 0
1558898582.654304112 350611 345250 2328 596 0 343074 0
1558898582.710715517 350611 345250 2328 596 0 343074 0
1558898582.765751740 350611 345250 2328 596 0 343074 0
1558898582.819839129 350611 345250 2328 596 0 343074 0
1558898582.877514443 350611 345250 2328 596 0 343074 0
1558898582.931611031 350611 345250 2328 596 0 343074 0
1558898582.984923207 350611 345250 2328 596 0 343074 0
1558898583.042822332 350611 345250 2328 596 0 343074 0
1558898583.096195017 350611 345250 2328 596 0 343074 0
1558898583.149924173 350611 345250 2328 596 0 343074 0
1558898583.205199784 350611 345250 2328 596 0 343074 0
1558898583.259312435 350611 345250 2328 596 0 343074 0
1558898583.317980498 350611 345250 2328 596 0 343074 0
