# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558896573.234817115 286648 282819 2218 596 0 280780 0
1558896573.288764186 286689 282819 2218 596 0 280821 0
1558896573.354536743 286689 282885 2218 596 0 280821 0
1558896573.413232994 286753 282960 2218 596 0 280885 0
1558896573.471295401 287009 283219 2218 596 0 281141 0
1558896573.527624658 287301 283501 2218 596 0 281433 0
1558896573.597825813 287621 283823 2218 596 0 281753 0
1558896573.651606128 287813 284020 2218 596 0 281945 0
1558896573.711392885 287877 284090 2218 596 0 282009 0
1558896573.766251472 287877 284090 2218 596 0 282009 0
1558896573.820505729 287877 284090 2218 596 0 282009 0
1558896573.877270392 287877 284090 2218 596 0 282009 0
1558896573.932315882 287917 284155 2218 596 0 282049 0
1558896573.986318775 287917 284155 2218 596 0 282049 0
1558896574.042759740 287917 284155 2218 596 0 282049 0
1558896574.097212529 287917 284155 2218 596 0 282049 0
1558896574.152974389 287957 284155 2218 596 0 282089 0
1558896574.218002052 288085 284292 2218 596 0 282217 0
1558896574.271673524 288341 284550 2218 596 0 282473 0
1558896574.326678810 288633 284816 2218 596 0 282765 0
1558896574.397909209 288825 285026 2218 596 0 282957 0
1558896574.457022863 289017 285221 2218 596 0 283149 0
1558896574.511175220 289209 285422 2218 596 0 283341 0
1558896574.565272092 289209 285422 2218 596 0 283341 0
1558896574.621325396 289209 285422 2218 596 0 283341 0
1558896574.676175536 289209 285422 2218 596 0 283341 0
1558896574.732162165 289209 285422 2218 596 0 283341 0
1558896574.789661487 289209 285422 2218 596 0 283341 0
1558896574.848418323 289209 285422 2218 596 0 283341 0
1558896574.903399674 289209 285422 2218 596 0 283341 0
1558896574.970152129 289209 285422 2218 596 0 283341 0
1558896575.026474575 289209 285422 2218 596 0 283341 0
1558896575.082430542 289209 285422 2218 596 0 283341 0
1558896575.137583103 289209 285422 2218 596 0 283341 0
1558896575.191207776 289249 285422 2218 596 0 283381 0
1558896575.253418241 289249 285487 2218 596 0 283381 0
1558896575.308781825 289249 285487 2218 596 0 283381 0
1558896575.372812519 289289 285487 2218 596 0 283421 0
1558896575.427723676 289289 285487 2218 596 0 283421 0
1558896575.481740552 289353 285560 2218 596 0 283485 0
1558896575.537883174 289609 285818 2218 596 0 283741 0
1558896575.591984542 289901 286075 2218 596 0 284033 0
1558896575.645224152 290093 286294 2218 596 0 284225 0
1558896575.704681470 290413 286553 2218 596 0 284545 0
1558896575.763376376 290541 286751 2218 596 0 284673 0
1558896575.820039513 290541 286751 2218 596 0 284673 0
1558896575.874040283 290541 286751 2218 596 0 284673 0
1558896575.932007549 290541 286751 2218 596 0 284673 0
1558896575.988001878 290581 286751 2218 596 0 284713 0
1558896576.042333164 290581 286817 2218 596 0 284713 0
1558896576.096942890 290581 286817 2218 596 0 284713 0
1558896576.150705088 290621 286817 2218 596 0 284753 0
1558896576.207887623 290621 286817 2218 596 0 284753 0
1558896576.267339503 290813 287021 2218 596 0 284945 0
1558896576.322824501 291133 287343 2218 596 0 285265 0
1558896576.385298604 291362 287562 2218 596 0 285494 0
1558896576.443501544 291554 287758 2218 596 0 285686 0
1558896576.499872377 291810 288022 2218 596 0 285942 0
1558896576.554234878 291874 288087 2218 596 0 286006 0
1558896576.609439464 291874 288087 2218 596 0 286006 0
1558896576.665576399 291874 288087 2218 596 0 286006 0
1558896576.719564730 291913 288087 2218 596 0 286045 0
1558896576.773801178 291913 288087 2218 596 0 286045 0
1558896576.834070240 291913 288087 2218 596 0 286045 0
1558896576.888244748 291913 288153 2218 596 0 286045 0
1558896576.941753879 291953 288153 2218 596 0 286085 0
1558896577.002023579 292017 288224 2218 596 0 286149 0
1558896577.059754733 292273 288484 2218 596 0 286405 0
1558896577.113135806 292566 288766 2218 596 0 286698 0
1558896577.173322720 292822 289023 2218 596 0 286954 0
1558896577.227008852 293078 289285 2218 596 0 287210 0
1558896577.280451912 293206 289418 2218 596 0 287338 0
1558896577.340097508 293206 289418 2218 596 0 287338 0
1558896577.402757168 293206 289418 2218 596 0 287338 0
1558896577.462545576 293206 289418 2218 596 0 287338 0
1558896577.516835839 293245 289418 2218 596 0 287377 0
1558896577.572734926 293245 289418 2218 596 0 287377 0
1558896577.636318642 293245 289418 2218 596 0 287377 0
1558896577.691161212 293285 289483 2218 596 0 287417 0
1558896577.755488086 293285 289483 2218 596 0 287417 0
1558896577.812471927 293477 289686 2218 596 0 287609 0
1558896577.873628785 293797 290008 2218 596 0 287929 0
1558896577.927810325 294074 290275 2218 596 0 288206 0
1558896577.983651285 294330 290533 2218 596 0 288462 0
1558896578.041450382 294586 290797 2218 596 0 288718 0
1558896578.099608591 294586 290797 2218 596 0 288718 0
1558896578.156246929 294586 290797 2218 596 0 288718 0
1558896578.213190138 294586 290797 2218 596 0 288718 0
1558896578.266857347 294625 290797 2218 596 0 288757 0
1558896578.323544532 294625 290797 2218 596 0 288757 0
1558896578.386815215 294625 290797 2218 596 0 288757 0
1558896578.442484197 294625 290797 2218 596 0 288757 0
1558896578.502371863 294666 290863 2218 596 0 288798 0
1558896578.556682324 294666 290863 2218 596 0 288798 0
1558896578.610667477 294858 291065 2218 596 0 288990 0
1558896578.666927107 295114 291323 2218 596 0 289246 0
1558896578.726135062 295406 291607 2218 596 0 289538 0
1558896578.779771727 295662 291865 2218 596 0 289794 0
1558896578.833958609 295854 292063 2218 596 0 289986 0
1558896578.887716113 295918 292129 2218 596 0 290050 0
1558896578.947673138 295918 292129 2218 596 0 290050 0
1558896579.003108330 295918 292129 2218 596 0 290050 0
1558896579.057692200 295957 292129 2218 596 0 290089 0
1558896579.110908357 295957 292129 2218 596 0 290089 0
1558896579.168541569 295957 292129 2218 596 0 290089 0
1558896579.222408251 295957 292129 2218 596 0 290089 0
1558896579.277737086 295998 292129 2218 596 0 290130 0
1558896579.347784322 296062 292261 2218 596 0 290194 0
1558896579.405547267 296254 292461 2218 596 0 290386 0
1558896579.463961351 296546 292784 2218 596 0 290678 0
1558896579.519488563 296738 293003 2218 596 0 290870 0
1558896579.573331196 297058 293262 2218 596 0 291190 0
1558896579.628430897 297250 293462 2218 596 0 291382 0
1558896579.682631479 297250 293462 2218 596 0 291382 0
1558896579.739403895 297250 293462 2218 596 0 291382 0
1558896579.799335968 297250 293462 2218 596 0 291382 0
1558896579.854489566 297289 293462 2218 596 0 291421 0
1558896579.908688935 297289 293462 2218 596 0 291421 0
1558896579.964085026 297289 293462 2218 596 0 291421 0
1558896580.020161312 297289 293462 2218 596 0 291421 0
1558896580.073354336 297330 293462 2218 596 0 291462 0
1558896580.133789153 297458 293665 2218 596 0 291590 0
1558896580.193425161 297650 293859 2218 596 0 291782 0
1558896580.252313808 297942 294142 2218 596 0 292074 0
1558896580.308900139 298198 294399 2218 596 0 292330 0
1558896580.365488782 298390 294593 2218 596 0 292522 0
1558896580.433424794 298518 294724 2218 596 0 292650 0
1558896580.490291168 298518 294724 2218 596 0 292650 0
1558896580.553146629 298518 294724 2218 596 0 292650 0
1558896580.606848075 298558 294790 2218 596 0 292690 0
1558896580.660510158 298558 294790 2218 596 0 292690 0
1558896580.715746338 298558 294790 2218 596 0 292690 0
1558896580.768986740 298558 294790 2218 596 0 292690 0
1558896580.822705366 298598 294790 2218 596 0 292730 0
1558896580.878015608 298598 294790 2218 596 0 292730 0
1558896580.931337134 298790 294997 2218 596 0 292922 0
1558896580.984891791 299046 295255 2218 596 0 293178 0
1558896581.040214436 299338 295523 2218 596 0 293470 0
1558896581.094191723 299530 295796 2218 596 0 293662 0
1558896581.147800915 299786 295991 2218 596 0 293918 0
1558896581.205101851 299850 296057 2218 596 0 293982 0
1558896581.259621230 299850 296057 2218 596 0 293982 0
1558896581.313117991 299850 296057 2218 596 0 293982 0
1558896581.370666597 299890 296057 2218 596 0 294022 0
1558896581.442549397 299890 296123 2218 596 0 294022 0
1558896581.502586847 299890 296123 2218 596 0 294022 0
1558896581.562404300 299890 296123 2218 596 0 294022 0
1558896581.622925627 299930 296123 2218 596 0 294062 0
1558896581.677311405 299930 296123 2218 596 0 294062 0
1558896581.734650833 300058 296330 2218 596 0 294190 0
1558896581.789119130 300314 296523 2218 596 0 294446 0
1558896581.843086792 300542 296789 2218 596 0 294674 0
1558896581.897130864 300798 296999 2218 596 0 294930 0
1558896581.960859103 301054 297262 2218 596 0 295186 0
1558896582.016637740 301182 297387 2218 596 0 295314 0
1558896582.070169283 301182 297387 2218 596 0 295314 0
1558896582.134352704 301182 297387 2218 596 0 295314 0
1558896582.191239486 301222 297387 2218 596 0 295354 0
1558896582.258702409 301222 297387 2218 596 0 295354 0
1558896582.315174672 301222 297453 2218 596 0 295354 0
1558896582.371836618 301222 297453 2218 596 0 295354 0
1558896582.449987472 301262 297453 2218 596 0 295394 0
1558896582.510849500 301262 297453 2218 596 0 295394 0
1558896582.566955210 301390 297585 2218 596 0 295522 0
1558896582.621042520 301582 297791 2218 596 0 295714 0
1558896582.681810534 301875 298074 2218 596 0 296007 0
1558896582.735815921 302067 298268 2218 596 0 296199 0
1558896582.795003695 302323 298528 2218 596 0 296455 0
1558896582.853234294 302515 298727 2218 596 0 296647 0
1558896582.908984229 302515 298727 2218 596 0 296647 0
1558896582.965751356 302515 298727 2218 596 0 296647 0
1558896583.022729640 302515 298727 2218 596 0 296647 0
1558896583.078373670 302554 298727 2218 596 0 296686 0
1558896583.138202623 302554 298727 2218 596 0 296686 0
1558896583.193992869 302554 298727 2218 596 0 296686 0
1558896583.254058395 302554 298727 2218 596 0 296686 0
1558896583.308512841 302594 298792 2218 596 0 296726 0
1558896583.369491775 302594 298792 2218 596 0 296726 0
1558896583.441857391 302722 298930 2218 596 0 296854 0
1558896583.495726384 302978 299189 2218 596 0 297110 0
1558896583.551909729 303271 299471 2218 596 0 297403 0
1558896583.605882405 303463 299664 2218 596 0 297595 0
1558896583.659351457 303719 299926 2218 596 0 297851 0
1558896583.721140651 303847 300059 2218 596 0 297979 0
1558896583.775461576 303847 300059 2218 596 0 297979 0
1558896583.828950903 303847 300059 2218 596 0 297979 0
1558896583.887666388 303886 300059 2218 596 0 298018 0
1558896583.946329731 303886 300059 2218 596 0 298018 0
1558896584.004788895 303886 300059 2218 596 0 298018 0
1558896584.063755273 303886 300059 2218 596 0 298018 0
1558896584.117137093 303926 300124 2218 596 0 298058 0
1558896584.173664168 303926 300124 2218 596 0 298058 0
1558896584.227566435 303990 300190 2218 596 0 298122 0
1558896584.280884173 304182 300455 2218 596 0 298314 0
1558896584.346534735 304438 300648 2218 596 0 298570 0
1558896584.409144511 304667 300868 2218 596 0 298799 0
1558896584.466296084 304859 301061 2218 596 0 298991 0
1558896584.520601422 305115 301325 2218 596 0 299247 0
1558896584.574072216 305179 301391 2218 596 0 299311 0
1558896584.633911170 305179 301391 2218 596 0 299311 0
1558896584.688878967 305179 301391 2218 596 0 299311 0
1558896584.744807187 305218 301391 2218 596 0 299350 0
1558896584.802615554 305218 301391 2218 596 0 299350 0
1558896584.856874564 305218 301391 2218 596 0 299350 0
1558896584.911584140 305218 301391 2218 596 0 299350 0
1558896584.981861794 305259 301391 2218 596 0 299391 0
1558896585.035888535 305259 301391 2218 596 0 299391 0
1558896585.091078601 305323 301530 2218 596 0 299455 0
1558896585.145212151 305515 301722 2218 596 0 299647 0
1558896585.201867900 305807 301980 2218 596 0 299939 0
1558896585.260766573 306063 302264 2218 596 0 300195 0
1558896585.320687500 306255 302459 2218 596 0 300387 0
1558896585.383317312 306447 302659 2218 596 0 300579 0
1558896585.437774893 306447 302723 2218 596 0 300579 0
1558896585.491826524 306447 302723 2218 596 0 300579 0
1558896585.552564691 306447 302723 2218 596 0 300579 0
1558896585.610386208 306486 302723 2218 596 0 300618 0
1558896585.665761859 306486 302723 2218 596 0 300618 0
1558896585.722100919 306486 302723 2218 596 0 300618 0
1558896585.777087369 306486 302723 2218 596 0 300618 0
1558896585.830734454 306527 302723 2218 596 0 300659 0
1558896585.885129453 306527 302723 2218 596 0 300659 0
1558896585.939551243 306655 302862 2218 596 0 300787 0
1558896585.993484902 306847 303055 2218 596 0 300979 0
1558896586.056185471 307139 303386 2218 596 0 301271 0
1558896586.111953214 307395 303596 2218 596 0 301527 0
1558896586.165499933 307651 303856 2218 596 0 301783 0
1558896586.224424327 307779 303988 2218 596 0 301911 0
1558896586.277928651 307779 303988 2218 596 0 301911 0
1558896586.332966364 307779 303988 2218 596 0 301911 0
1558896586.394070701 307779 303988 2218 596 0 301911 0
1558896586.467346866 307818 304054 2218 596 0 301950 0
1558896586.521360372 307818 304054 2218 596 0 301950 0
1558896586.577294565 307818 304054 2218 596 0 301950 0
1558896586.636899377 307859 304054 2218 596 0 301991 0
1558896586.691475396 307859 304054 2218 596 0 301991 0
1558896586.745173994 307987 304194 2218 596 0 302119 0
1558896586.806165826 308243 304452 2218 596 0 302375 0
1558896586.859792527 308535 304718 2218 596 0 302667 0
1558896586.913162829 308727 304928 2218 596 0 302859 0
1558896586.970893818 308983 305189 2218 596 0 303115 0
1558896587.024276413 309111 305321 2218 596 0 303243 0
1558896587.077764223 309111 305321 2218 596 0 303243 0
1558896587.135564247 309111 305321 2218 596 0 303243 0
1558896587.189898366 309111 305321 2218 596 0 303243 0
1558896587.243431276 309151 305321 2218 596 0 303283 0
1558896587.305948498 309151 305387 2218 596 0 303283 0
1558896587.360301207 309151 305387 2218 596 0 303283 0
1558896587.426013674 309191 305387 2218 596 0 303323 0
1558896587.484359550 309191 305387 2218 596 0 303323 0
1558896587.539574005 309319 305527 2218 596 0 303451 0
1558896587.601945533 309575 305784 2218 596 0 303707 0
1558896587.655140202 309867 306068 2218 596 0 303999 0
1558896587.708551595 310059 306260 2218 596 0 304191 0
1558896587.764388961 310315 306523 2218 596 0 304447 0
1558896587.818878708 310443 306648 2218 596 0 304575 0
1558896587.872507723 310443 306648 2218 596 0 304575 0
1558896587.927226670 310443 306648 2218 596 0 304575 0
1558896587.986462624 310483 306648 2218 596 0 304615 0
1558896588.043233564 310483 306648 2218 596 0 304615 0
1558896588.107411506 310483 306714 2218 596 0 304615 0
1558896588.160986279 310483 306714 2218 596 0 304615 0
1558896588.215758141 310523 306714 2218 596 0 304655 0
1558896588.277532291 310523 306780 2218 596 0 304655 0
1558896588.344853905 310907 307116 2218 596 0 305039 0
1558896588.439214805 311199 307400 2218 596 0 305331 0
1558896588.503184194 311391 307592 2218 596 0 305523 0
1558896588.559072505 311647 307854 2218 596 0 305779 0
1558896588.613638344 311775 307986 2218 596 0 305907 0
1558896588.667449025 311775 307986 2218 596 0 305907 0
1558896588.731366973 311775 307986 2218 596 0 305907 0
1558896588.784764144 311815 307986 2218 596 0 305947 0
1558896588.848004434 311815 307986 2218 596 0 305947 0
1558896588.902017574 311815 307986 2218 596 0 305947 0
1558896588.955350664 311815 308052 2218 596 0 305947 0
1558896589.016010264 311855 308052 2218 596 0 305987 0
1558896589.069820477 311855 308052 2218 596 0 305987 0
1558896589.127684979 312111 308319 2218 596 0 306243 0
1558896589.194772508 312367 308577 2218 596 0 306499 0
1558896589.248004764 312660 308861 2218 596 0 306792 0
1558896589.305911499 312852 309055 2218 596 0 306984 0
1558896589.359874392 313108 309320 2218 596 0 307240 0
1558896589.414278007 313108 309320 2218 596 0 307240 0
1558896589.472042528 313108 309320 2218 596 0 307240 0
1558896589.530648586 313108 309320 2218 596 0 307240 0
1558896589.584442632 313147 309320 2218 596 0 307279 0
1558896589.646118558 313147 309320 2218 596 0 307279 0
1558896589.699791503 313147 309320 2218 596 0 307279 0
1558896589.753360788 313147 309320 2218 596 0 307279 0
1558896589.808499548 313187 309385 2218 596 0 307319 0
1558896589.864123909 313251 309458 2218 596 0 307383 0
1558896589.917705714 313507 309716 2218 596 0 307639 0
1558896589.982889290 313736 309909 2218 596 0 307868 0
1558896590.036429737 313992 310193 2218 596 0 308124 0
1558896590.094222367 314248 310451 2218 596 0 308380 0
1558896590.148592136 314440 310652 2218 596 0 308572 0
1558896590.202065871 314440 310652 2218 596 0 308572 0
1558896590.256884831 314440 310652 2218 596 0 308572 0
1558896590.316528091 314440 310652 2218 596 0 308572 0
1558896590.371904543 314479 310652 2218 596 0 308611 0
1558896590.429782197 314479 310652 2218 596 0 308611 0
1558896590.483111549 314479 310652 2218 596 0 308611 0
1558896590.536682677 314479 310652 2218 596 0 308611 0
1558896590.599629397 314519 310652 2218 596 0 308651 0
1558896590.653377433 314583 310791 2218 596 0 308715 0
1558896590.710297540 314775 310984 2218 596 0 308907 0
1558896590.768292424 315068 311241 2218 596 0 309200 0
1558896590.824459872 315324 311525 2218 596 0 309456 0
1558896590.878516617 315580 311785 2218 596 0 309712 0
1558896590.943417975 315772 311983 2218 596 0 309904 0
1558896590.997094525 315772 311983 2218 596 0 309904 0
1558896591.063086481 315772 311983 2218 596 0 309904 0
1558896591.117319097 315811 311983 2218 596 0 309943 0
1558896591.171000617 315811 311983 2218 596 0 309943 0
1558896591.224449025 315811 311983 2218 596 0 309943 0
1558896591.278173853 315811 311983 2218 596 0 309943 0
1558896591.338619433 315852 311983 2218 596 0 309984 0
1558896591.410801567 315852 311983 2218 596 0 309984 0
1558896591.473302933 316044 312252 2218 596 0 310176 0
1558896591.527676836 316300 312509 2218 596 0 310432 0
1558896591.581433324 316592 312793 2218 596 0 310724 0
1558896591.641182530 316784 312986 2218 596 0 310916 0
1558896591.698619872 317040 313248 2218 596 0 311172 0
1558896591.754495510 317040 313248 2218 596 0 311172 0
1558896591.808188232 317040 313248 2218 596 0 311172 0
1558896591.861299676 317040 313248 2218 596 0 311172 0
1558896591.914812769 317079 313314 2218 596 0 311211 0
1558896591.975314790 317079 313314 2218 596 0 311211 0
1558896592.033671140 317079 313314 2218 596 0 311211 0
1558896592.087052274 317079 313314 2218 596 0 311211 0
1558896592.147330039 317120 313314 2218 596 0 311252 0
1558896592.200688663 317184 313380 2218 596 0 311316 0
1558896592.254560883 317440 313648 2218 596 0 311572 0
1558896592.312649627 317632 313841 2218 596 0 311764 0
1558896592.366462998 317860 314045 2218 596 0 311992 0
1558896592.422191958 318052 314318 2218 596 0 312184 0
1558896592.476100364 318308 314515 2218 596 0 312440 0
1558896592.530490014 318372 314581 2218 596 0 312504 0
1558896592.588047871 318372 314581 2218 596 0 312504 0
1558896592.645785066 318372 314581 2218 596 0 312504 0
1558896592.701886261 318411 314581 2218 596 0 312543 0
1558896592.755493851 318411 314647 2218 596 0 312543 0
1558896592.821444146 318411 314647 2218 596 0 312543 0
1558896592.877238181 318411 314647 2218 596 0 312543 0
1558896592.934194182 318452 314647 2218 596 0 312584 0
1558896592.989455705 318516 314713 2218 596 0 312648 0
1558896593.046445611 318772 314980 2218 596 0 312904 0
1558896593.103136719 319064 315246 2218 596 0 313196 0
1558896593.158033479 319320 315521 2218 596 0 313452 0
1558896593.215161298 319576 315782 2218 596 0 313708 0
1558896593.269083520 319704 315914 2218 596 0 313836 0
1558896593.323439683 319704 315914 2218 596 0 313836 0
1558896593.380400852 319704 315914 2218 596 0 313836 0
1558896593.436511260 319704 315914 2218 596 0 313836 0
1558896593.490565091 319744 315914 2218 596 0 313876 0
1558896593.543940242 319744 315914 2218 596 0 313876 0
1558896593.602869341 319744 315980 2218 596 0 313876 0
1558896593.657444282 319744 315980 2218 596 0 313876 0
1558896593.710829871 319784 315980 2218 596 0 313916 0
1558896593.771462925 319784 315980 2218 596 0 313916 0
1558896593.825761103 320040 316248 2218 596 0 314172 0
1558896593.879703576 320296 316505 2218 596 0 314428 0
1558896593.937009945 320524 316789 2218 596 0 314656 0
1558896593.993950385 320780 316983 2218 596 0 314912 0
1558896594.047641949 320972 317185 2218 596 0 315104 0
1558896594.102861497 321036 317249 2218 596 0 315168 0
1558896594.156959119 321036 317249 2218 596 0 315168 0
1558896594.214083095 321036 317249 2218 596 0 315168 0
1558896594.273128515 321076 317249 2218 596 0 315208 0
1558896594.330125711 321076 317249 2218 596 0 315208 0
1558896594.395991335 321076 317249 2218 596 0 315208 0
1558896594.452386229 321076 317314 2218 596 0 315208 0
1558896594.506332205 321116 317314 2218 596 0 315248 0
1558896594.563834253 321116 317314 2218 596 0 315248 0
1558896594.618098890 321308 317516 2218 596 0 315440 0
1558896594.671921665 321564 317773 2218 596 0 315696 0
1558896594.728450877 321856 318058 2218 596 0 315988 0
1558896594.783447735 322048 318250 2218 596 0 316180 0
1558896594.838783737 322304 318517 2218 596 0 316436 0
1558896594.896448360 322368 318581 2218 596 0 316500 0
1558896594.951403461 322368 318581 2218 596 0 316500 0
1558896595.008326599 322368 318581 2218 596 0 316500 0
1558896595.067847238 322408 318581 2218 596 0 316540 0
1558896595.123203498 322408 318581 2218 596 0 316540 0
1558896595.178032962 322408 318581 2218 596 0 316540 0
1558896595.243987419 322448 318646 2218 596 0 316580 0
1558896595.297442429 322448 318646 2218 596 0 316580 0
1558896595.361045737 322576 318784 2218 596 0 316708 0
1558896595.418254435 322768 318977 2218 596 0 316900 0
1558896595.479880863 323125 319326 2218 596 0 317257 0
1558896595.535915770 323381 319585 2218 596 0 317513 0
1558896595.589407685 323637 319849 2218 596 0 317769 0
1558896595.649656913 323701 319913 2218 596 0 317833 0
1558896595.702843080 323701 319913 2218 596 0 317833 0
1558896595.756136763 323701 319913 2218 596 0 317833 0
1558896595.811754410 323740 319913 2218 596 0 317872 0
1558896595.868988377 323740 319913 2218 596 0 317872 0
1558896595.924763409 323740 319913 2218 596 0 317872 0
1558896595.981243700 323740 319913 2218 596 0 317872 0
1558896596.038508284 323780 319978 2218 596 0 317912 0
1558896596.091699959 323780 319978 2218 596 0 317912 0
1558896596.149352774 324036 320247 2218 596 0 318168 0
1558896596.207027046 324329 320502 2218 596 0 318461 0
1558896596.273971361 324585 320786 2218 596 0 318717 0
1558896596.330334946 324777 320980 2218 596 0 318909 0
1558896596.388416903 324969 321178 2218 596 0 319101 0
1558896596.444443275 325033 321245 2218 596 0 319165 0
1558896596.498167511 325033 321245 2218 596 0 319165 0
1558896596.555946587 325033 321245 2218 596 0 319165 0
1558896596.617550945 325072 321245 2218 596 0 319204 0
1558896596.672680830 325072 321245 2218 596 0 319204 0
1558896596.733807671 325072 321245 2218 596 0 319204 0
1558896596.790854573 325072 321245 2218 596 0 319204 0
1558896596.850953766 325112 321245 2218 596 0 319244 0
1558896596.909369051 325176 321384 2218 596 0 319308 0
1558896596.964720506 325368 321576 2218 596 0 319500 0
1558896597.021798675 325661 321901 2218 596 0 319793 0
1558896597.076444547 325917 322118 2218 596 0 320049 0
1558896597.131323634 326173 322378 2218 596 0 320305 0
1558896597.186589612 326301 322510 2218 596 0 320433 0
1558896597.240772639 326301 322510 2218 596 0 320433 0
1558896597.294028189 326301 322510 2218 596 0 320433 0
1558896597.349567912 326301 322510 2218 596 0 320433 0
1558896597.411520237 326340 322576 2218 596 0 320472 0
1558896597.467467891 326340 322576 2218 596 0 320472 0
1558896597.526259768 326340 322576 2218 596 0 320472 0
1558896597.583040985 326381 322576 2218 596 0 320513 0
1558896597.637122858 326381 322576 2218 596 0 320513 0
1558896597.711050978 326509 322716 2218 596 0 320641 0
1558896597.767376769 326829 323038 2218 596 0 320961 0
1558896597.829858555 327057 323257 2218 596 0 321189 0
1558896597.883290515 327313 323515 2218 596 0 321445 0
1558896597.952963852 327313 323515 2218 596 0 321445 0
1558896598.010369017 327313 323515 2218 596 0 321445 0
1558896598.074635873 327313 323515 2218 596 0 321445 0
1558896598.131728944 327313 323515 2218 596 0 321445 0
1558896598.187722288 327313 323515 2218 596 0 321445 0
1558896598.248900834 327313 323515 2218 596 0 321445 0
1558896598.317442112 327313 323515 2218 596 0 321445 0
1558896598.406847746 327313 323515 2218 596 0 321445 0
1558896598.486416124 327377 323579 2218 596 0 321509 0
1558896598.543303970 327569 323776 2218 596 0 321701 0
1558896598.603008811 327633 323842 2218 596 0 321765 0
1558896598.662780948 327633 323842 2218 596 0 321765 0
1558896598.715998414 327633 323842 2218 596 0 321765 0
1558896598.775995949 327672 323842 2218 596 0 321804 0
1558896598.832160842 327672 323908 2218 596 0 321804 0
1558896598.885566257 327672 323908 2218 596 0 321804 0
1558896598.943810126 327672 323908 2218 596 0 321804 0
1558896598.997739503 327713 323908 2218 596 0 321845 0
1558896599.052901025 327777 323974 2218 596 0 321909 0
1558896599.113805567 328033 324241 2218 596 0 322165 0
1558896599.167619137 328225 324434 2218 596 0 322357 0
1558896599.221599370 328581 324782 2218 596 0 322713 0
1558896599.287335479 328837 325045 2218 596 0 322969 0
1558896599.344300330 328965 325169 2218 596 0 323097 0
1558896599.401200186 328965 325169 2218 596 0 323097 0
1558896599.455481046 328965 325169 2218 596 0 323097 0
1558896599.509760259 328965 325169 2218 596 0 323097 0
1558896599.567382355 329004 325169 2218 596 0 323136 0
1558896599.621626781 329004 325235 2218 596 0 323136 0
1558896599.676808642 329004 325235 2218 596 0 323136 0
1558896599.738586969 329004 325235 2218 596 0 323136 0
1558896599.792126853 329045 325235 2218 596 0 323177 0
1558896599.846352697 329109 325316 2218 596 0 323241 0
1558896599.902823450 329365 325577 2218 596 0 323497 0
1558896599.960100954 329657 325839 2218 596 0 323789 0
1558896600.027147229 329913 326115 2218 596 0 324045 0
1558896600.080878039 330169 326375 2218 596 0 324301 0
1558896600.136764659 330297 326510 2218 596 0 324429 0
1558896600.198208426 330297 326510 2218 596 0 324429 0
1558896600.252188049 330297 326510 2218 596 0 324429 0
1558896600.313043054 330337 326510 2218 596 0 324469 0
1558896600.368075237 330337 326510 2218 596 0 324469 0
1558896600.425615862 330337 326510 2218 596 0 324469 0
1558896600.483844235 330337 326510 2218 596 0 324469 0
1558896600.538353722 330377 326575 2218 596 0 324509 0
1558896600.594419428 330377 326575 2218 596 0 324509 0
1558896600.652161560 330505 326712 2218 596 0 324637 0
1558896600.706045866 330761 326970 2218 596 0 324893 0
1558896600.759637007 331053 327254 2218 596 0 325185 0
1558896600.820374955 331309 327511 2218 596 0 325441 0
1558896600.879275294 331565 327770 2218 596 0 325697 0
1558896600.938478711 331629 327836 2218 596 0 325761 0
1558896600.994054474 331629 327836 2218 596 0 325761 0
1558896601.049733686 331629 327836 2218 596 0 325761 0
1558896601.111352290 331669 327836 2218 596 0 325801 0
1558896601.168484571 331669 327836 2218 596 0 325801 0
1558896601.234560892 331669 327836 2218 596 0 325801 0
1558896601.293535385 331709 327902 2218 596 0 325841 0
1558896601.347542894 331709 327902 2218 596 0 325841 0
1558896601.418582338 331773 327968 2218 596 0 325905 0
1558896601.472569037 332029 328238 2218 596 0 326161 0
1558896601.540488758 332321 328521 2218 596 0 326453 0
1558896601.597480312 332641 328843 2218 596 0 326773 0
1558896601.663290800 332833 329102 2218 596 0 326965 0
1558896601.717157478 332961 329175 2218 596 0 327093 0
1558896601.773962950 332961 329175 2218 596 0 327093 0
1558896601.828128623 332961 329175 2218 596 0 327093 0
1558896601.883151225 333001 329175 2218 596 0 327133 0
1558896601.940821538 333001 329175 2218 596 0 327133 0
1558896602.001508835 333001 329175 2218 596 0 327133 0
1558896602.059288365 333001 329175 2218 596 0 327133 0
1558896602.122022025 333041 329175 2218 596 0 327173 0
1558896602.175681017 333105 329307 2218 596 0 327237 0
1558896602.236980041 333361 329570 2218 596 0 327493 0
1558896602.291311771 333654 329854 2218 596 0 327786 0
1558896602.345767847 333846 330051 2218 596 0 327978 0
1558896602.402566681 334038 330241 2218 596 0 328170 0
1558896602.457192206 334294 330505 2218 596 0 328426 0
1558896602.511111555 334294 330505 2218 596 0 328426 0
1558896602.568151306 334294 330505 2218 596 0 328426 0
1558896602.622742201 334294 330505 2218 596 0 328426 0
1558896602.678816745 334333 330505 2218 596 0 328465 0
1558896602.737190521 334333 330505 2218 596 0 328465 0
1558896602.793174629 334333 330505 2218 596 0 328465 0
1558896602.848699677 334373 330505 2218 596 0 328505 0
